state	year	parish	ward	precinct	g2006_USH_dv	g2006_USH_rv	g2006_USH_tv	cd	cd2	cd3	g2006_USH_dv3	g2006_USH_rv3	g2006_USH_tv3	g2006_USH_dv2	g2006_USH_rv2	g2006_USH_tv2
"LA"	2006	"Caddo"	"0"	"142"	26	162	188	4								
"LA"	2006	"Caddo"	"0"	"143"	86	588	674	4								
"LA"	2006	"Caddo"	"0"	"144"	140	321	461	4								
"LA"	2006	"Caddo"	"0"	"145"	2	20	22	4								
"LA"	2006	"Caddo"	"0"	"146"	23	59	82	4								
"LA"	2006	"Caddo"	"0"	"147"	24	51	75	4								
"LA"	2006	"Caddo"	"0"	"149"	11	19	30	4								
"LA"	2006	"Caddo"	"0"	"15"	202	363	565	4								
"LA"	2006	"Caddo"	"0"	"150"	6	66	72	4								
"LA"	2006	"Caddo"	"0"	"151"	19	54	73	4								
"LA"	2006	"Caddo"	"0"	"154"	5	29	34	4								
"LA"	2006	"Caddo"	"0"	"155"	12	66	78	4								
"LA"	2006	"Caddo"	"0"	"156"	43	76	119	4								
"LA"	2006	"Caddo"	"0"	"157"	25	110	135	4								
"LA"	2006	"Caddo"	"0"	"158"	48	460	508	4								
"LA"	2006	"Caddo"	"0"	"159"	164	423	587	4								
"LA"	2006	"Caddo"	"0"	"16"	78	756	834	4								
"LA"	2006	"Caddo"	"0"	"17"	153	263	416	4								
"LA"	2006	"Caddo"	"0"	"2"	163	460	623	4								
"LA"	2006	"Caddo"	"0"	"20"	78	492	570	4								
"LA"	2006	"Caddo"	"0"	"21"	41	540	581	4								
"LA"	2006	"Caddo"	"0"	"23"	204	107	311	4								
"LA"	2006	"Caddo"	"0"	"24"	105	450	555	4								
"LA"	2006	"Caddo"	"0"	"26"	56	380	436	4								
"LA"	2006	"Caddo"	"0"	"27"	139	368	507	4								
"LA"	2006	"Caddo"	"0"	"28"	22	20	42	4								
"LA"	2006	"Caddo"	"0"	"29"	317	131	448	4								
"LA"	2006	"Caddo"	"0"	"3"	364	114	478	4								
"LA"	2006	"Caddo"	"0"	"31"	281	147	428	4								
"LA"	2006	"Caddo"	"0"	"32"	211	138	349	4								
"LA"	2006	"Caddo"	"0"	"35"	225	131	356	4								
"LA"	2006	"Caddo"	"0"	"36"	216	171	387	4								
"LA"	2006	"Caddo"	"0"	"37"	276	100	376	4								
"LA"	2006	"Caddo"	"0"	"38"	326	119	445	4								
"LA"	2006	"Caddo"	"0"	"39"	215	71	286	4								
"LA"	2006	"Caddo"	"0"	"4"	373	242	615	4								
"LA"	2006	"Caddo"	"0"	"40"	195	62	257	4								
"LA"	2006	"Caddo"	"0"	"41"	446	187	633	4								
"LA"	2006	"Caddo"	"0"	"42"	92	18	110	4								
"LA"	2006	"Caddo"	"0"	"43"	160	78	238	4								
"LA"	2006	"Caddo"	"0"	"44"	299	90	389	4								
"LA"	2006	"Caddo"	"0"	"46"	306	151	457	4								
"LA"	2006	"Caddo"	"0"	"47"	230	514	744	4								
"LA"	2006	"Caddo"	"0"	"48"	55	501	556	4								
"LA"	2006	"Caddo"	"0"	"50"	400	112	512	4								
"LA"	2006	"Caddo"	"0"	"52"	320	107	427	4								
"LA"	2006	"Caddo"	"0"	"53"	334	215	549	4								
"LA"	2006	"Caddo"	"0"	"54"	455	198	653	4								
"LA"	2006	"Caddo"	"0"	"55"	141	190	331	4								
"LA"	2006	"Caddo"	"0"	"56"	124	1097	1221	4								
"LA"	2006	"Caddo"	"0"	"57"	243	110	353	4								
"LA"	2006	"Caddo"	"0"	"58"	293	164	457	4								
"LA"	2006	"Caddo"	"0"	"59"	351	145	496	4								
"LA"	2006	"Caddo"	"0"	"6"	66	41	107	4								
"LA"	2006	"Caddo"	"0"	"60"	312	105	417	4								
"LA"	2006	"Caddo"	"0"	"61"	390	139	529	4								
"LA"	2006	"Caddo"	"0"	"62"	268	375	643	4								
"LA"	2006	"Caddo"	"0"	"63"	127	200	327	4								
"LA"	2006	"Caddo"	"0"	"64"	171	153	324	4								
"LA"	2006	"Caddo"	"0"	"65"	73	244	317	4								
"LA"	2006	"Caddo"	"0"	"66"	48	325	373	4								
"LA"	2006	"Caddo"	"0"	"67"	285	88	373	4								
"LA"	2006	"Caddo"	"0"	"68"	152	568	720	4								
"LA"	2006	"Caddo"	"0"	"69"	188	415	603	4								
"LA"	2006	"Caddo"	"0"	"7"	218	173	391	4								
"LA"	2006	"Caddo"	"0"	"70"	428	261	689	4								
"LA"	2006	"Caddo"	"0"	"71"	300	118	418	4								
"LA"	2006	"Caddo"	"0"	"72"	69	491	560	4								
"LA"	2006	"Caddo"	"0"	"74"	109	50	159	4								
"LA"	2006	"Caddo"	"0"	"75"	85	892	977	4								
"LA"	2006	"Caddo"	"0"	"77"	135	913	1048	4								
"LA"	2006	"Caddo"	"0"	"78"	155	117	272	4								
"LA"	2006	"Caddo"	"0"	"79"	81	204	285	4								
"LA"	2006	"Caddo"	"0"	"8"	133	485	618	4								
"LA"	2006	"Caddo"	"0"	"80"	314	115	429	4								
"LA"	2006	"Caddo"	"0"	"81"	257	181	438	4								
"LA"	2006	"Caddo"	"0"	"82"	136	495	631	4								
"LA"	2006	"Caddo"	"0"	"83"	314	390	704	4								
"LA"	2006	"Caddo"	"0"	"84"	441	448	889	4								
"LA"	2006	"Caddo"	"0"	"85"	298	494	792	4								
"LA"	2006	"Caddo"	"0"	"86"	428	180	608	4								
"LA"	2006	"Caddo"	"0"	"87"	291	340	631	4								
"LA"	2006	"Caddo"	"0"	"89"	106	568	674	4								
"LA"	2006	"Caddo"	"0"	"9"	77	451	528	4								
"LA"	2006	"Caddo"	"0"	"92"	71	685	756	4								
"LA"	2006	"Caddo"	"0"	"93"	88	567	655	4								
"LA"	2006	"Caddo"	"0"	"95"	87	703	790	4								
"LA"	2006	"Caddo"	"0"	"98"	72	177	249	4								
"LA"	2006	"Caddo"	"0"	"99"	138	85	223	4								
"LA"	2006	"Caddo"	"Early Voting"	"0"	760	1217	1977	4								
"LA"	2006	"Caddo"	"Provisional Votes"	"0"	4	4	8	4								
"LA"	2006	"Calcasieu"	"0"	"160E"	70	257	327	7								
"LA"	2006	"Calcasieu"	"0"	"160W"	30	139	169	7								
"LA"	2006	"Calcasieu"	"0"	"161"	64	193	257	7								
"LA"	2006	"Calcasieu"	"0"	"162"	175	823	998	7								
"LA"	2006	"Calcasieu"	"0"	"163"	123	492	615	7								
"LA"	2006	"Calcasieu"	"0"	"164"	41	114	155	7								
"LA"	2006	"Calcasieu"	"0"	"165"	140	535	675	7								
"LA"	2006	"Calcasieu"	"0"	"166"	165	698	863	7								
"LA"	2006	"Calcasieu"	"0"	"167"	90	513	603	7								
"LA"	2006	"Calcasieu"	"0"	"260"	32	162	194	7								
"LA"	2006	"Calcasieu"	"0"	"261"	24	133	157	7								
"LA"	2006	"Calcasieu"	"0"	"262"	34	163	197	7								
"LA"	2006	"Calcasieu"	"0"	"300"	366	175	541	7								
"LA"	2006	"Calcasieu"	"0"	"301"	266	110	376	7								
"LA"	2006	"Calcasieu"	"0"	"302"	56	64	120	7								
"LA"	2006	"Calcasieu"	"0"	"303"	192	81	273	7								
"LA"	2006	"Calcasieu"	"0"	"304"	220	98	318	7								
"LA"	2006	"Calcasieu"	"0"	"305"	273	80	353	7								
"LA"	2006	"Calcasieu"	"0"	"306"	94	472	566	7								
"LA"	2006	"Calcasieu"	"0"	"307"	81	34	115	7								
"LA"	2006	"Calcasieu"	"0"	"308"	264	92	356	7								
"LA"	2006	"Calcasieu"	"0"	"309E"	46	28	74	7								
"LA"	2006	"Calcasieu"	"0"	"309W"	193	89	282	7								
"LA"	2006	"Calcasieu"	"0"	"310"	129	191	320	7								
"LA"	2006	"Calcasieu"	"0"	"311"	97	44	141	7								
"LA"	2006	"Calcasieu"	"0"	"312"	355	187	542	7								
"LA"	2006	"Calcasieu"	"0"	"313E"	56	7	63	7								
"LA"	2006	"Calcasieu"	"0"	"313W"	105	42	147	7								
"LA"	2006	"Calcasieu"	"0"	"314"	151	247	398	7								
"LA"	2006	"Calcasieu"	"0"	"315E"	184	147	331	7								
"LA"	2006	"Calcasieu"	"0"	"315W"	81	159	240	7								
"LA"	2006	"Calcasieu"	"0"	"316E"	58	121	179	7								
"LA"	2006	"Calcasieu"	"0"	"316W"	54	60	114	7								
"LA"	2006	"Calcasieu"	"0"	"317"	120	192	312	7								
"LA"	2006	"Calcasieu"	"0"	"318"	93	162	255	7								
"LA"	2006	"Calcasieu"	"0"	"319"	104	145	249	7								
"LA"	2006	"Calcasieu"	"0"	"320"	243	207	450	7								
"LA"	2006	"Calcasieu"	"0"	"321"	145	135	280	7								
"LA"	2006	"Calcasieu"	"0"	"322"	152	225	377	7								
"LA"	2006	"Calcasieu"	"0"	"323"	132	132	264	7								
"LA"	2006	"Calcasieu"	"0"	"324"	267	140	407	7								
"LA"	2006	"Calcasieu"	"0"	"325"	95	479	574	7								
"LA"	2006	"Calcasieu"	"0"	"326"	117	448	565	7								
"LA"	2006	"Calcasieu"	"0"	"327"	70	114	184	7								
"LA"	2006	"Calcasieu"	"0"	"328"	258	268	526	7								
"LA"	2006	"Calcasieu"	"0"	"329"	170	188	358	7								
"LA"	2006	"Calcasieu"	"0"	"330"	189	146	335	7								
"LA"	2006	"Calcasieu"	"0"	"331"	77	294	371	7								
"LA"	2006	"Calcasieu"	"0"	"332N"	64	167	231	7								
"LA"	2006	"Calcasieu"	"0"	"332S"	92	174	266	7								
"LA"	2006	"Calcasieu"	"0"	"333"	126	677	803	7								
"LA"	2006	"Calcasieu"	"0"	"334"	68	251	319	7								
"LA"	2006	"Calcasieu"	"0"	"335"	79	292	371	7								
"LA"	2006	"Calcasieu"	"0"	"336"	103	433	536	7								
"LA"	2006	"Calcasieu"	"0"	"337"	89	316	405	7								
"LA"	2006	"Calcasieu"	"0"	"338"	107	367	474	7								
"LA"	2006	"Calcasieu"	"0"	"339"	159	572	731	7								
"LA"	2006	"Calcasieu"	"0"	"360"	69	129	198	7								
"LA"	2006	"Calcasieu"	"0"	"361"	130	95	225	7								
"LA"	2006	"Calcasieu"	"0"	"362"	105	460	565	7								
"LA"	2006	"Calcasieu"	"0"	"363"	117	825	942	7								
"LA"	2006	"Calcasieu"	"0"	"364"	206	240	446	7								
"LA"	2006	"Calcasieu"	"0"	"365"	57	258	315	7								
"LA"	2006	"Calcasieu"	"0"	"366"	76	156	232	7								
"LA"	2006	"Calcasieu"	"0"	"367N"	189	626	815	7								
"LA"	2006	"Calcasieu"	"0"	"367S"	104	273	377	7								
"LA"	2006	"Calcasieu"	"0"	"368"	148	607	755	7								
"LA"	2006	"Calcasieu"	"0"	"369"	129	386	515	7								
"LA"	2006	"Calcasieu"	"0"	"370"	190	378	568	7								
"LA"	2006	"Calcasieu"	"0"	"371N"	69	113	182	7								
"LA"	2006	"Calcasieu"	"0"	"371S"	123	406	529	7								
"LA"	2006	"Calcasieu"	"0"	"400"	184	367	551	7								
"LA"	2006	"Calcasieu"	"0"	"401"	116	243	359	7								
"LA"	2006	"Calcasieu"	"0"	"402"	93	229	322	7								
"LA"	2006	"Calcasieu"	"0"	"403"	129	404	533	7								
"LA"	2006	"Calcasieu"	"0"	"404"	150	573	723	7								
"LA"	2006	"Calcasieu"	"0"	"405"	169	745	914	7								
"LA"	2006	"Calcasieu"	"0"	"406"	142	389	531	7								
"LA"	2006	"Calcasieu"	"0"	"407"	119	434	553	7								
"LA"	2006	"Calcasieu"	"0"	"408"	94	420	514	7								
"LA"	2006	"Calcasieu"	"0"	"440"	181	407	588	7								
"LA"	2006	"Calcasieu"	"0"	"441"	128	347	475	7								
"LA"	2006	"Calcasieu"	"0"	"460E"	56	107	163	7								
"LA"	2006	"Calcasieu"	"0"	"460W"	55	227	282	7								
"LA"	2006	"Calcasieu"	"0"	"461"	183	209	392	7								
"LA"	2006	"Calcasieu"	"0"	"462"	26	87	113	7								
"LA"	2006	"Calcasieu"	"0"	"463"	160	461	621	7								
"LA"	2006	"Calcasieu"	"0"	"464"	100	374	474	7								
"LA"	2006	"Calcasieu"	"0"	"465"	60	126	186	7								
"LA"	2006	"Calcasieu"	"0"	"466E"	88	256	344	7								
"LA"	2006	"Calcasieu"	"0"	"466W"	96	456	552	7								
"LA"	2006	"Calcasieu"	"0"	"467"	93	290	383	7								
"LA"	2006	"Calcasieu"	"0"	"468"	119	292	411	7								
"LA"	2006	"Calcasieu"	"0"	"469"	86	200	286	7								
"LA"	2006	"Calcasieu"	"0"	"560"	103	87	190	7								
"LA"	2006	"Calcasieu"	"0"	"561"	65	117	182	7								
"LA"	2006	"Calcasieu"	"0"	"562"	24	67	91	7								
"LA"	2006	"Calcasieu"	"0"	"600"	44	159	203	7								
"LA"	2006	"Calcasieu"	"0"	"601"	46	139	185	7								
"LA"	2006	"Calcasieu"	"0"	"602"	51	138	189	7								
"LA"	2006	"Calcasieu"	"0"	"603"	69	55	124	7								
"LA"	2006	"Calcasieu"	"0"	"660"	74	264	338	7								
"LA"	2006	"Calcasieu"	"0"	"661"	40	110	150	7								
"LA"	2006	"Calcasieu"	"0"	"662"	71	120	191	7								
"LA"	2006	"Calcasieu"	"0"	"663"	32	67	99	7								
"LA"	2006	"Calcasieu"	"0"	"664"	65	230	295	7								
"LA"	2006	"Calcasieu"	"0"	"700"	57	102	159	7								
"LA"	2006	"Calcasieu"	"0"	"701"	59	39	98	7								
"LA"	2006	"Calcasieu"	"0"	"702"	75	166	241	7								
"LA"	2006	"Calcasieu"	"0"	"703"	49	92	141	7								
"LA"	2006	"Calcasieu"	"0"	"760"	60	160	220	7								
"LA"	2006	"Calcasieu"	"0"	"761"	58	146	204	7								
"LA"	2006	"Calcasieu"	"0"	"762"	22	76	98	7								
"LA"	2006	"Calcasieu"	"0"	"800"	134	263	397	7								
"LA"	2006	"Calcasieu"	"0"	"801"	133	361	494	7								
"LA"	2006	"Calcasieu"	"0"	"860"	245	535	780	7								
"LA"	2006	"Calcasieu"	"0"	"861E"	76	133	209	7								
"LA"	2006	"Calcasieu"	"0"	"861W"	100	119	219	7								
"LA"	2006	"Calcasieu"	"Early Voting"	"0"	322	919	1241	7								
"LA"	2006	"Calcasieu"	"Provisional Votes"	"0"	1	3	4	7								
"LA"	2006	"Caldwell"	"1"	"1"	25	42	68	5								
"LA"	2006	"Caldwell"	"1"	"2"	53	134	190	5								
"LA"	2006	"Caldwell"	"2"	"1"	24	90	115	5								
"LA"	2006	"Caldwell"	"2"	"2"	21	84	107	5								
"LA"	2006	"Caldwell"	"3"	"1"	2	26	29	5								
"LA"	2006	"Caldwell"	"3"	"2"	40	77	120	5								
"LA"	2006	"Caldwell"	"3"	"3"	24	61	85	5								
"LA"	2006	"Caldwell"	"4"	"1"	35	32	71	5								
"LA"	2006	"Caldwell"	"4"	"2"	47	46	94	5								
"LA"	2006	"Caldwell"	"4"	"3"	9	27	39	5								
"LA"	2006	"Caldwell"	"5"	"1"	16	67	83	5								
"LA"	2006	"Caldwell"	"5"	"2"	8	33	41	5								
"LA"	2006	"Caldwell"	"5"	"3"	30	72	104	5								
"LA"	2006	"Caldwell"	"6"	"1"	14	52	66	5								
"LA"	2006	"Caldwell"	"6"	"2"	10	81	92	5								
"LA"	2006	"Caldwell"	"6"	"3"	32	57	91	5								
"LA"	2006	"Caldwell"	"7"	"1"	26	85	112	5								
"LA"	2006	"Caldwell"	"7"	"2"	10	47	59	5								
"LA"	2006	"Caldwell"	"7"	"3"	18	44	63	5								
"LA"	2006	"Caldwell"	"Early Voting"	"0"	30	69	102	5								
"LA"	2006	"Cameron"	"0"	"1"	20	42	62	7								
"LA"	2006	"Cameron"	"0"	"12"	11	65	76	7								
"LA"	2006	"Cameron"	"0"	"13"	19	128	147	7								
"LA"	2006	"Cameron"	"0"	"14"	3	3	6	7								
"LA"	2006	"Cameron"	"0"	"15"	10	78	88	7								
"LA"	2006	"Cameron"	"0"	"16"	38	232	270	7								
"LA"	2006	"Cameron"	"0"	"17"	11	102	113	7								
"LA"	2006	"Cameron"	"0"	"2"	5	17	22	7								
"LA"	2006	"Cameron"	"0"	"3"	12	24	36	7								
"LA"	2006	"Cameron"	"0"	"4"	69	156	225	7								
"LA"	2006	"Cameron"	"0"	"5"	47	226	273	7								
"LA"	2006	"Cameron"	"0"	"8"	4	20	24	7								
"LA"	2006	"Cameron"	"0"	"9"	9	27	36	7								
"LA"	2006	"Cameron"	"Early Voting"	"0"	23	70	93	7								
"LA"	2006	"Catahoula"	"1"	"1"	13	79	95	5								
"LA"	2006	"Catahoula"	"1"	"2"	37	31	69	5								
"LA"	2006	"Catahoula"	"1"	"3"	0	5	5	5								
"LA"	2006	"Catahoula"	"1"	"4"	9	40	49	5								
"LA"	2006	"Catahoula"	"2"	"1"	37	46	84	5								
"LA"	2006	"Catahoula"	"2"	"2"	20	90	111	5								
"LA"	2006	"Catahoula"	"2"	"5"	4	27	32	5								
"LA"	2006	"Catahoula"	"3"	"1"	20	53	73	5								
"LA"	2006	"Catahoula"	"3"	"2"	25	63	88	5								
"LA"	2006	"Catahoula"	"3"	"3"	0	1	1	5								
"LA"	2006	"Catahoula"	"3"	"4"	1	2	3	5								
"LA"	2006	"Catahoula"	"4"	"1"	19	69	90	5								
"LA"	2006	"Catahoula"	"4"	"2"	15	79	97	5								
"LA"	2006	"Catahoula"	"4"	"4"	0	3	3	5								
"LA"	2006	"Catahoula"	"5"	"1"	55	248	307	5								
"LA"	2006	"Catahoula"	"5"	"2"	8	36	45	5								
"LA"	2006	"Catahoula"	"6"	"1"	24	76	102	5								
"LA"	2006	"Catahoula"	"6"	"2"	9	31	40	5								
"LA"	2006	"Catahoula"	"6"	"3"	4	19	25	5								
"LA"	2006	"Catahoula"	"6"	"5"	14	25	39	5								
"LA"	2006	"Catahoula"	"7"	"1"	79	62	153	5								
"LA"	2006	"Catahoula"	"7"	"3"	28	83	114	5								
"LA"	2006	"Catahoula"	"7"	"5"	24	19	45	5								
"LA"	2006	"Catahoula"	"8"	"1"	69	181	256	5								
"LA"	2006	"Catahoula"	"8"	"2"	89	40	135	5								
"LA"	2006	"Catahoula"	"9"	"1"	8	26	35	5								
"LA"	2006	"Catahoula"	"9"	"2"	16	47	63	5								
"LA"	2006	"Catahoula"	"9"	"3"	23	31	55	5								
"LA"	2006	"Catahoula"	"9"	"4"	18	32	51	5								
"LA"	2006	"Catahoula"	"Early Voting"	"0"	78	136	218	5								
"LA"	2006	"Claiborne"	"0"	"1"	38	118	156	4								
"LA"	2006	"Claiborne"	"0"	"10"	21	8	29	4								
"LA"	2006	"Claiborne"	"0"	"11"	15	45	60	4								
"LA"	2006	"Claiborne"	"0"	"21"	5	10	15	4								
"LA"	2006	"Claiborne"	"0"	"22"	20	63	83	4								
"LA"	2006	"Claiborne"	"0"	"3"	11	88	99	4								
"LA"	2006	"Claiborne"	"0"	"31"	20	146	166	4								
"LA"	2006	"Claiborne"	"0"	"34"	41	24	65	4								
"LA"	2006	"Claiborne"	"0"	"35"	12	30	42	4								
"LA"	2006	"Claiborne"	"0"	"36"	17	45	62	4								
"LA"	2006	"Claiborne"	"0"	"37"	9	1	10	4								
"LA"	2006	"Claiborne"	"0"	"41"	3	25	28	4								
"LA"	2006	"Claiborne"	"0"	"42"	8	60	68	4								
"LA"	2006	"Claiborne"	"0"	"5"	52	91	143	4								
"LA"	2006	"Claiborne"	"0"	"51"	15	40	55	4								
"LA"	2006	"Claiborne"	"0"	"7"	42	192	234	4								
"LA"	2006	"Claiborne"	"0"	"8"	53	40	93	4								
"LA"	2006	"Claiborne"	"0"	"81"	7	36	43	4								
"LA"	2006	"Claiborne"	"0"	"82"	12	25	37	4								
"LA"	2006	"Claiborne"	"0"	"84"	21	65	86	4								
"LA"	2006	"Claiborne"	"0"	"85"	24	32	56	4								
"LA"	2006	"Claiborne"	"0"	"87"	54	28	82	4								
"LA"	2006	"Claiborne"	"0"	"88"	27	104	131	4								
"LA"	2006	"Claiborne"	"0"	"91"	4	24	28	4								
"LA"	2006	"Claiborne"	"0"	"92"	27	136	163	4								
"LA"	2006	"Claiborne"	"0"	"93"	29	47	76	4								
"LA"	2006	"Claiborne"	"0"	"94"	0	5	5	4								
"LA"	2006	"Claiborne"	"0"	"96"	4	22	26	4								
"LA"	2006	"Claiborne"	"Early Voting"	"0"	39	96	135	4								
"LA"	2006	"Concordia"	"0"	"38717"	216	81	305	5								
"LA"	2006	"Concordia"	"0"	"38718"	85	43	135	5								
"LA"	2006	"Concordia"	"0"	"38719"	71	417	498	5								
"LA"	2006	"Concordia"	"0"	"38720"	101	65	172	5								
"LA"	2006	"Concordia"	"0"	"38748"	69	275	351	5								
"LA"	2006	"Concordia"	"0"	"38751"	67	41	109	5								
"LA"	2006	"Concordia"	"0"	"38776"	24	224	257	5								
"LA"	2006	"Concordia"	"0"	"38777"	283	145	443	5								
"LA"	2006	"Concordia"	"0"	"38778"	33	212	254	5								
"LA"	2006	"Concordia"	"0"	"38807"	34	126	166	5								
"LA"	2006	"Concordia"	"0"	"38808"	64	229	300	5								
"LA"	2006	"Concordia"	"0"	"38809"	32	202	238	5								
"LA"	2006	"Concordia"	"0"	"38810"	53	339	402	5								
"LA"	2006	"Concordia"	"0"	"38812"	4	23	27	5								
"LA"	2006	"Concordia"	"0"	"38837"	98	194	297	5								
"LA"	2006	"Concordia"	"0"	"38838"	38	94	135	5								
"LA"	2006	"Concordia"	"0"	"38839"	14	121	137	5								
"LA"	2006	"Concordia"	"0"	"38840"	60	127	187	5								
"LA"	2006	"Concordia"	"0"	"38841"	35	155	197	5								
"LA"	2006	"Concordia"	"0"	"38842"	33	205	241	5								
"LA"	2006	"Concordia"	"0"	"38843"	18	55	73	5								
"LA"	2006	"Concordia"	"Early Voting"	"0"	116	468	596	5								
"LA"	2006	"Concordia"	"Provisional Votes"	"0"	1	0	1	5								
"LA"	2006	"De Soto"	"0"	"1"	37	44	81	4								
"LA"	2006	"De Soto"	"0"	"10"	61	152	213	4								
"LA"	2006	"De Soto"	"0"	"11"	31	117	148	4								
"LA"	2006	"De Soto"	"0"	"12"	2	37	39	4								
"LA"	2006	"De Soto"	"0"	"15"	11	20	31	4								
"LA"	2006	"De Soto"	"0"	"16"	44	328	372	4								
"LA"	2006	"De Soto"	"0"	"19"	13	47	60	4								
"LA"	2006	"De Soto"	"0"	"20"	26	22	48	4								
"LA"	2006	"De Soto"	"0"	"21"	34	92	126	4								
"LA"	2006	"De Soto"	"0"	"22"	15	78	93	4								
"LA"	2006	"De Soto"	"0"	"23"	29	251	280	4								
"LA"	2006	"De Soto"	"0"	"26"	3	14	17	4								
"LA"	2006	"De Soto"	"0"	"27"	7	5	12	4								
"LA"	2006	"De Soto"	"0"	"28"	5	38	43	4								
"LA"	2006	"De Soto"	"0"	"29"	4	13	17	4								
"LA"	2006	"De Soto"	"0"	"3"	2	24	26	4								
"LA"	2006	"De Soto"	"0"	"30"	16	68	84	4								
"LA"	2006	"De Soto"	"0"	"31"	28	30	58	4								
"LA"	2006	"De Soto"	"0"	"32"	35	44	79	4								
"LA"	2006	"De Soto"	"0"	"33"	56	108	164	4								
"LA"	2006	"De Soto"	"0"	"34"	41	90	131	4								
"LA"	2006	"De Soto"	"0"	"35"	27	109	136	4								
"LA"	2006	"De Soto"	"0"	"36"	11	34	45	4								
"LA"	2006	"De Soto"	"0"	"37"	26	94	120	4								
"LA"	2006	"De Soto"	"0"	"38"	26	108	134	4								
"LA"	2006	"De Soto"	"0"	"39"	20	65	85	4								
"LA"	2006	"De Soto"	"0"	"4"	23	19	42	4								
"LA"	2006	"De Soto"	"0"	"41"	9	16	25	4								
"LA"	2006	"De Soto"	"0"	"42"	25	32	57	4								
"LA"	2006	"De Soto"	"0"	"44"	42	61	103	4								
"LA"	2006	"De Soto"	"0"	"46"	28	164	192	4								
"LA"	2006	"De Soto"	"0"	"47"	4	21	25	4								
"LA"	2006	"De Soto"	"0"	"48"	18	27	45	4								
"LA"	2006	"De Soto"	"0"	"49"	15	38	53	4								
"LA"	2006	"De Soto"	"0"	"5"	25	66	91	4								
"LA"	2006	"De Soto"	"0"	"50"	2	29	31	4								
"LA"	2006	"De Soto"	"0"	"51"	11	30	41	4								
"LA"	2006	"De Soto"	"0"	"52"	5	30	35	4								
"LA"	2006	"De Soto"	"0"	"53"	8	27	35	4								
"LA"	2006	"De Soto"	"0"	"55"	23	110	133	4								
"LA"	2006	"De Soto"	"0"	"56"	29	52	81	4								
"LA"	2006	"De Soto"	"0"	"57"	27	38	65	4								
"LA"	2006	"De Soto"	"0"	"58"	11	27	38	4								
"LA"	2006	"De Soto"	"0"	"59"	44	41	85	4								
"LA"	2006	"De Soto"	"0"	"6"	75	53	128	4								
"LA"	2006	"De Soto"	"0"	"60"	39	58	97	4								
"LA"	2006	"De Soto"	"0"	"61"	2	7	9	4								
"LA"	2006	"De Soto"	"0"	"63"	32	11	43	4								
"LA"	2006	"De Soto"	"0"	"7"	17	47	64	4								
"LA"	2006	"De Soto"	"0"	"8"	25	27	52	4								
"LA"	2006	"De Soto"	"0"	"9"	34	60	94	4								
"LA"	2006	"De Soto"	"Early Voting"	"0"	92	204	296	4								
"LA"	2006	"East Baton Rouge"	"1"	"002A"		21	37	6								
"LA"	2006	"East Baton Rouge"	"1"	"002B"		25	38	6								
"LA"	2006	"East Baton Rouge"	"1"	"005A"		41	74	6								
"LA"	2006	"East Baton Rouge"	"1"	"005B"		54	94	6								
"LA"	2006	"East Baton Rouge"	"1"	"010A"		38	63	6								
"LA"	2006	"East Baton Rouge"	"1"	"010B"		22	29	6								
"LA"	2006	"East Baton Rouge"	"1"	"012A"		258	320	6								
"LA"	2006	"East Baton Rouge"	"1"	"012B"		213	251	6								
"LA"	2006	"East Baton Rouge"	"1"	"014A"		56	92	6								
"LA"	2006	"East Baton Rouge"	"1"	"014B"		48	79	6								
"LA"	2006	"East Baton Rouge"	"1"	"015A"		63	98	6								
"LA"	2006	"East Baton Rouge"	"1"	"015B"		48	101	6								
"LA"	2006	"East Baton Rouge"	"1"	"031A"		48	76	6								
"LA"	2006	"East Baton Rouge"	"1"	"031B"		52	75	6								
"LA"	2006	"East Baton Rouge"	"1"	"032A"		57	94	6								
"LA"	2006	"East Baton Rouge"	"1"	"032B"		47	73	6								
"LA"	2006	"East Baton Rouge"	"1"	"034A"		274	319	6								
"LA"	2006	"East Baton Rouge"	"1"	"034B"		273	320	6								
"LA"	2006	"East Baton Rouge"	"1"	"037A"		69	129	6								
"LA"	2006	"East Baton Rouge"	"1"	"037B"		72	116	6								
"LA"	2006	"East Baton Rouge"	"1"	"038A"		48	101	6								
"LA"	2006	"East Baton Rouge"	"1"	"038B"		55	96	6								
"LA"	2006	"East Baton Rouge"	"1"	"041A"		182	243	6								
"LA"	2006	"East Baton Rouge"	"1"	"041B"		200	259	6								
"LA"	2006	"East Baton Rouge"	"1"	"042A"		291	367	6								
"LA"	2006	"East Baton Rouge"	"1"	"042B"		268	355	6								
"LA"	2006	"East Baton Rouge"	"1"	"044A"		43	83	6								
"LA"	2006	"East Baton Rouge"	"1"	"044B"		52	90	6								
"LA"	2006	"East Baton Rouge"	"1"	"046A"		38	75	6								
"LA"	2006	"East Baton Rouge"	"1"	"046B"		42	73	6								
"LA"	2006	"East Baton Rouge"	"1"	"047A"		426	502	6								
"LA"	2006	"East Baton Rouge"	"1"	"047B"		408	516	6								
"LA"	2006	"East Baton Rouge"	"1"	"048A"		299	377	6								
"LA"	2006	"East Baton Rouge"	"1"	"048B"		328	427	6								
"LA"	2006	"East Baton Rouge"	"1"	"049A"		222	254	6								
"LA"	2006	"East Baton Rouge"	"1"	"049B"		236	273	6								
"LA"	2006	"East Baton Rouge"	"1"	"052A"		284	339	6								
"LA"	2006	"East Baton Rouge"	"1"	"052B"		299	334	6								
