state	year	county	precinct	g2004_USP_dv	g2004_USP_rv	g2004_USS_dv	g2004_USS_rv	g2004_USH_dv	g2004_USH_rv	g2004_STS_dv	g2004_STS_rv	g2004_STH_dv	g2004_STH_rv	ld	sd	cd	g2004_USP_tv	g2004_USS_tv	g2004_USH_tv	g2004_STS_tv	g2004_STH_tv
"IA"	2004	"Pottawattamie"	"Neola"	192	293	111	366	177	292	0	355	181	265	56	28	5	486.0	481.0	469.0	359.0	446.0
"IA"	2004	"Pottawattamie"	"Norwalk"	176	387	88	450	170	359	0	426	187	320	56	28	5	567.0	549.0	529.0	428.0	507.0
"IA"	2004	"Pottawattamie"	"Rockford"	140	148	92	188	126	156	0	203	126	153	56	28	5	293.0	288.0	282.0	205.0	279.0
"IA"	2004	"Pottawattamie"	"Valley"	58	136	21	174	43	146	0	0	0	183	57		5	197.0	197.0	189.0	0.0	184.0
"IA"	2004	"Pottawattamie"	"Washington York"	64	252	34	273	57	253	0	0	73	233	98		5	318.0	316.0	310.0	0.0	307.0
"IA"	2004	"Pottawattamie"	"Waveland"	39	79	18	97	29	84	0	0	0	100	57		5	118.0	117.0	113.0	0.0	104.0
"IA"	2004	"Pottawattamie Total"		16906	24588	10449	29649	16348	23729	12480	12571	16875	21902				41850.0	41140.0	40119.0	25108.0	38851.0
"IA"	2004	"Poweshiek"	"Absentee and Special Ballots"	2043	1175	1478	1625	2162	1032	2076	1068						3238.0	3201.0	3194.0	3144.0	0.0
"IA"	2004	"Poweshiek"	"Absentee and Special Ballots HD 75"									1615	1053	75			0.0	0.0	0.0	0.0	2668.0
"IA"	2004	"Poweshiek"	"Absentee and Special Ballots HD 76"									236	280	76			0.0	0.0	0.0	0.0	516.0
"IA"	2004	"Poweshiek"	"Bear Creek"	240	385	97	506	278	317	231	324	205	374	76	38	3	630.0	613.0	595.0	555.0	579.0
"IA"	2004	"Poweshiek"	"Chester"	39	84	19	106	46	75	41	75	39	81	75	38	3	124.0	125.0	121.0	116.0	120.0
"IA"	2004	"Poweshiek"	"Deep River"	62	151	28	180	89	112	61	128	66	127	76	38	3	217.0	210.0	201.0	189.0	193.0
"IA"	2004	"Poweshiek"	"Grant"	88	143	32	193	99	128	85	137	80	148	75	38	3	231.0	227.0	227.0	222.0	228.0
"IA"	2004	"Poweshiek"	"Grinnell 1"	513	230	358	344	525	209	507	207	471	255	75	38	3	751.0	735.0	734.0	714.0	726.0
"IA"	2004	"Poweshiek"	"Grinnell 2"	364	522	188	675	433	431	386	447	335	540	75	38	3	897.0	875.0	864.0	833.0	875.0
"IA"	2004	"Poweshiek"	"Grinnell 3"	339	258	196	385	365	213	328	236	313	277	75	38	3	607.0	591.0	578.0	564.0	590.0
"IA"	2004	"Poweshiek"	"Grinnell 4"	352	344	209	466	393	297	358	296	324	359	75	38	3	706.0	691.0	690.0	654.0	683.0
"IA"	2004	"Poweshiek"	"Jackson"	41	105	14	124	59	78	32	83	27	101	75	38	3	147.0	138.0	137.0	115.0	128.0
"IA"	2004	"Poweshiek"	"Jefferson"	58	66	25	90	74	41	60	54	49	59	76	38	3	124.0	119.0	115.0	114.0	108.0
"IA"	2004	"Poweshiek"	"Lincoln"	42	81	19	100	53	65	42	71	43	70	76	38	3	123.0	119.0	118.0	113.0	113.0
"IA"	2004	"Poweshiek"	"Madison"	126	155	48	215	114	152	108	155	93	167	76	38	3	283.0	271.0	266.0	263.0	260.0
"IA"	2004	"Poweshiek"	"Malcom"	131	130	63	189	137	118	124	114	125	119	76	38	3	263.0	256.0	255.0	238.0	244.0
"IA"	2004	"Poweshiek"	"Montezuma"	190	348	77	438	249	255	203	269	170	346	75	38	3	540.0	520.0	504.0	472.0	516.0
"IA"	2004	"Poweshiek"	"Pleasant"	40	106	19	124	63	80	43	92	36	107	75	38	3	146.0	145.0	143.0	135.0	143.0
"IA"	2004	"Poweshiek"	"Scott"	33	70	8	89	48	49	39	52	30	65	75	38	3	103.0	102.0	97.0	91.0	95.0
"IA"	2004	"Poweshiek"	"Sheridan"	35	45	17	60	49	27	31	38	32	41	76	38	3	80.0	77.0	76.0	69.0	73.0
"IA"	2004	"Poweshiek"	"Sugar Creek"	43	123	28	131	74	82	48	96	45	110	75	38	3	169.0	162.0	156.0	144.0	155.0
"IA"	2004	"Poweshiek"	"Union"	118	217	54	269	144	180	115	187	97	221	75	38	3	336.0	326.0	324.0	302.0	318.0
"IA"	2004	"Poweshiek"	"Warren"	59	113	35	131	78	90	68	97	67	101	76	38	3	172.0	169.0	168.0	165.0	168.0
"IA"	2004	"Poweshiek"	"Washington"	87	114	37	159	108	89	88	93	88	111	75	38	3	202.0	199.0	197.0	181.0	199.0
"IA"	2004	"Poweshiek Total"		5043	4965	3049	6599	5640	4120	5074	4319	4586	5112				10089.0	9871.0	9760.0	9393.0	9698.0
"IA"	2004	"Ringgold"	"Absentee and Special Ballots"	376	354	180	512	315	356	296	399	232	471	96	48	5	737.0	704.0	671.0	695.0	704.0
"IA"	2004	"Ringgold"	"Athens"	107	109	34	176	97	111	90	125	47	167	96	48	5	217.0	212.0	208.0	215.0	214.0
"IA"	2004	"Ringgold"	"Clinton"	67	79	24	123	54	91	51	96	45	103	96	48	5	147.0	148.0	145.0	147.0	148.0
"IA"	2004	"Ringgold"	"Monroe"	24	36	8	50	15	42	23	37	14	46	96	48	5	60.0	58.0	57.0	60.0	60.0
"IA"	2004	"Ringgold"	"Mt Ayr Ward 1"	178	248	63	360	158	252	162	265	92	337	96	48	5	430.0	426.0	410.0	427.0	429.0
"IA"	2004	"Ringgold"	"Mt Ayr Ward 2"	214	271	84	391	178	283	164	318	121	360	96	48	5	488.0	479.0	461.0	482.0	481.0
"IA"	2004	"Ringgold"	"Tingley"	75	85	25	140	61	93	57	104	37	125	96	48	5	164.0	168.0	154.0	161.0	162.0
"IA"	2004	"Ringgold"	"Union"	75	92	23	140	71	92	61	115	37	132	96	48	5	170.0	165.0	163.0	176.0	169.0
"IA"	2004	"Ringgold"	"Washington"	170	192	36	326	127	214	148	215	80	285	96	48	5	365.0	364.0	341.0	363.0	365.0
"IA"	2004	"Ringgold Total"		1286	1466	477	2218	1076	1534	1052	1674	705	2026				2778.0	2724.0	2610.0	2726.0	2732.0
"IA"	2004	"Sac"	"Absentee and Special Ballots"	412	524	225	692	3	317	0	715	0	554		26	5	937.0	920.0	320.0	715.0	554.0
"IA"	2004	"Sac"	"Auburn Pct 8"	94	212	54	249	86	220	0	257	0	237	51	26	5	308.0	306.0	306.0	257.0	237.0
"IA"	2004	"Sac"	"Early Pct 3"	129	177	45	255	89	214	0	256	0	251	52	26	5	307.0	306.0	303.0	256.0	251.0
"IA"	2004	"Sac"	"Lake View Pct 7"	312	464	144	624	210	552	0	666	0	605	51	26	5	785.0	772.0	762.0	666.0	605.0
"IA"	2004	"Sac"	"Lytton Pct 5"	65	120	30	153	55	123	0	147	0	133	52	26	5	186.0	184.0	178.0	147.0	133.0
"IA"	2004	"Sac"	"Nemaha Pct 2"	98	164	39	218	88	172	0	215	0	212	52	26	5	262.0	261.0	260.0	215.0	212.0
"IA"	2004	"Sac"	"Odeboldt Pct 6"	246	399	102	528	160	480	0	517	0	488	52	26	5	647.0	631.0	640.0	517.0	488.0
"IA"	2004	"Sac"	"Sac City Pct 4"	451	530	164	799	288	676	0	830	0	789	52	26	5	985.0	977.0	964.0	830.0	789.0
"IA"	2004	"Sac"	"Schaller Pct 1"	203	272	82	389	142	324	0	392	0	382	52	26	5	482.0	477.0	466.0	392.0	382.0
"IA"	2004	"Sac"	"Wall Lake Pct 9"	198	256	74	371	111	338	0	373	0	343	52	26	5	457.0	449.0	449.0	373.0	343.0
"IA"	2004	"Sac Total"		2208	3118	959	4278	1232	3416	0	4368	0	3994				5356.0	5283.0	4648.0	4368.0	3994.0
"IA"	2004	"Scott"	"Absentee and Special Ballots"	14785	11007	9802	15149	13416	11657	3232	2442				42	1	25985.0	25388.0	25407.0	5680.0	0.0
"IA"	2004	"Scott"	"Absentee and Special Ballots HD 81"									2547	2399	81			0.0	0.0	0.0	0.0	4952.0
"IA"	2004	"Scott"	"Absentee and Special Ballots HD 82"									0	4415	82			0.0	0.0	0.0	0.0	4473.0
"IA"	2004	"Scott"	"Absentee and Special Ballots HD 83"									674	816	83			0.0	0.0	0.0	0.0	1490.0
"IA"	2004	"Scott"	"Absentee and Special Ballots HD 84"									2095	2030	84			0.0	0.0	0.0	0.0	4129.0
"IA"	2004	"Scott"	"Absentee and Special Ballots HD 85"									3075	1665	85			0.0	0.0	0.0	0.0	4746.0
"IA"	2004	"Scott"	"Absentee and Special Ballots HD 86"									2523	1041	86			0.0	0.0	0.0	0.0	3569.0
"IA"	2004	"Scott"	"Allens Grove"	178	215	104	280	155	225	221	168	137	236	83	42	1	396.0	389.0	385.0	389.0	373.0
"IA"	2004	"Scott"	"Bettendorf City B11"	492	591	246	808	410	646			0	815	82	42	1	1094.0	1070.0	1072.0	0.0	820.0
"IA"	2004	"Scott"	"Bettendorf City B12"	579	623	315	843	508	650			0	861	82	42	1	1208.0	1179.0	1175.0	0.0	866.0
"IA"	2004	"Scott"	"Bettendorf City B21"	439	462	239	640	357	506			353	511	81	42	1	912.0	893.0	881.0	0.0	865.0
"IA"	2004	"Scott"	"Bettendorf City B22"	447	641	240	811	357	697			0	790	82	42	1	1097.0	1072.0	1069.0	0.0	801.0
"IA"	2004	"Scott"	"Bettendorf City B23"	285	297	134	430	239	323			0	429	82	42	1	586.0	571.0	569.0	0.0	432.0
"IA"	2004	"Scott"	"Bettendorf City B31"	443	891	201	1091	335	952			0	1057	82	42	1	1341.0	1309.0	1305.0	0.0	1066.0
"IA"	2004	"Scott"	"Bettendorf City B32"	505	471	306	626	429	508			0	691	82	42	1	985.0	951.0	953.0	0.0	701.0
"IA"	2004	"Scott"	"Bettendorf City B41"	365	762	155	947	302	798			0	891	82	42	1	1135.0	1110.0	1112.0	0.0	900.0
"IA"	2004	"Scott"	"Bettendorf City B42"	494	829	249	1051	390	899			0	1007	82	42	1	1328.0	1308.0	1297.0	0.0	1013.0
"IA"	2004	"Scott"	"Bettendorf City B51"	439	525	223	699	347	573			0	697	82	42	1	970.0	947.0	938.0	0.0	703.0
"IA"	2004	"Scott"	"Bettendorf City B52"	475	1029	249	1229	399	1080			0	1214	82	42	1	1520.0	1496.0	1495.0	0.0	1226.0
"IA"	2004	"Scott"	"Blue Grass City"	237	270	98	390	195	296	218	272	186	307	84	42	1	509.0	497.0	500.0	490.0	493.0
"IA"	2004	"Scott"	"Blue Grass Twp"	270	303	130	423	223	329	253	304	217	335	84	42	1	580.0	561.0	560.0	558.0	552.0
"IA"	2004	"Scott"	"Buffalo City"	298	219	189	310	254	236	279	222	244	254	84	42	1	522.0	506.0	496.0	501.0	498.0
"IA"	2004	"Scott"	"Buffalo Twp"	537	723	293	937	464	757	509	709	426	801	84	42	1	1263.0	1240.0	1235.0	1218.0	1227.0
"IA"	2004	"Scott"	"Butler Twp"	587	779	302	1026	473	847	695	645	492	790	83	42	1	1375.0	1338.0	1335.0	1340.0	1282.0
"IA"	2004	"Scott"	"Cleona Twp"	69	156	31	186	56	163	78	144	54	160	84	42	1	225.0	219.0	221.0	222.0	215.0
"IA"	2004	"Scott"	"Cody (leclaire Twp)"	313	418	171	539	253	459	302	408	286	412	83	42	1	738.0	721.0	721.0	710.0	700.0
"IA"	2004	"Scott"	"Davenport City D11"	637	463	376	684	549	510	545	512	505	568	84	42	1	1112.0	1075.0	1073.0	1057.0	1073.0
"IA"	2004	"Scott"	"Davenport City D12"	600	470	331	679	507	513	514	512	468	561	84	42	1	1078.0	1037.0	1039.0	1026.0	1029.0
"IA"	2004	"Scott"	"Davenport City D13"	462	217	303	349	402	248			445	22	86	42	1	684.0	675.0	672.0	0.0	467.0
"IA"	2004	"Scott"	"Davenport City D14"	596	350	363	545	529	380			535	380	86	42	1	957.0	930.0	929.0	0.0	915.0
"IA"	2004	"Scott"	"Davenport City D21"	397	386	222	542	345	416			422	346	85	42	1	792.0	780.0	776.0	0.0	770.0
"IA"	2004	"Scott"	"Davenport City D22"	563	531	287	754	481	571	488	560	450	588	84	42	1	1097.0	1060.0	1066.0	1048.0	1038.0
"IA"	2004	"Scott"	"Davenport City D23"	557	528	338	707	461	580			556	483	85	42	1	1093.0	1063.0	1055.0	0.0	1039.0
"IA"	2004	"Scott"	"Davenport City D24"	470	311	292	450	383	351	416	329	384	367	84	42	1	788.0	759.0	754.0	746.0	752.0
"IA"	2004	"Scott"	"Davenport City D31"	427	172	274	298	366	212			387	193	86	42	1	608.0	590.0	593.0	0.0	581.0
"IA"	2004	"Scott"	"Davenport City D32"	352	183	243	266	313	190			356	150	86	42	1	538.0	522.0	521.0	0.0	508.0
"IA"	2004	"Scott"	"Davenport City D33"	366	141	262	207	311	157			350	131	86	42	1	515.0	492.0	489.0	0.0	481.0
"IA"	2004	"Scott"	"Davenport City D34"	268	105	189	162	244	103			226	126	81	42	1	378.0	369.0	361.0	0.0	353.0
"IA"	2004	"Scott"	"Davenport City D41"	542	466	319	347	487	488			596	377	85	42	1	1015.0	682.0	983.0	0.0	975.0
"IA"	2004	"Scott"	"Davenport City D42"	669	580	330	873	616	602			720	490	85	42	1	1257.0	1225.0	1236.0	0.0	1211.0
"IA"	2004	"Scott"	"Davenport City D43"	537	532	293	734	474	554			554	486	85	42	1	1077.0	1057.0	1047.0	0.0	1041.0
"IA"	2004	"Scott"	"Davenport City D44"	612	447	354	656	537	475			567	430	86	42	1	1067.0	1037.0	1033.0	0.0	1002.0
"IA"	2004	"Scott"	"Davenport City D51"	479	262	325	393	402	308			410	315	81	42	1	748.0	738.0	736.0	0.0	726.0
"IA"	2004	"Scott"	"Davenport City D52"	575	376	360	492	481	372			512	330	86	42	1	961.0	888.0	882.0	0.0	843.0
"IA"	2004	"Scott"	"Davenport City D53"	549	467	328	657	498	489			561	427	86	42	1	1034.0	1014.0	1012.0	0.0	991.0
"IA"	2004	"Scott"	"Davenport City D54"	406	421	239	558	364	435			337	460	81	42	1	833.0	813.0	809.0	0.0	797.0
"IA"	2004	"Scott"	"Davenport City D61"	579	596	291	844	512	633			477	667	81	42	1	1191.0	1165.0	1170.0	0.0	1148.0
"IA"	2004	"Scott"	"Davenport City D62"	630	814	315	1062	527	863			534	860	81	42	1	1454.0	1415.0	1420.0	0.0	1398.0
"IA"	2004	"Scott"	"Davenport City D63"	500	867	249	1083	435	907			418	911	81	42	1	1376.0	1349.0	1357.0	0.0	1329.0
"IA"	2004	"Scott"	"Davenport City D64"	456	753	240	933	390	779			376	788	81	42	1	1216.0	1188.0	1186.0	0.0	1166.0
"IA"	2004	"Scott"	"Davenport City D71"	404	396	187	573	349	407			406	340	85	42	1	809.0	774.0	773.0	0.0	746.0
"IA"	2004	"Scott"	"Davenport City D72"	695	601	379	865	612	629			651	590	86	42	1	1311.0	1274.0	1274.0	0.0	1243.0
"IA"	2004	"Scott"	"Davenport City D73"	629	570	315	829	519	616			514	637	81	42	1	1201.0	1170.0	1160.0	0.0	1152.0
"IA"	2004	"Scott"	"Davenport City D74"	520	424	290	598	417	474			419	460	81	42	1	949.0	912.0	908.0	0.0	880.0
"IA"	2004	"Scott"	"Davenport City D81"	598	525	357	725	501	580			594	470	85	42	1	1136.0	1108.0	1100.0	0.0	1065.0
"IA"	2004	"Scott"	"Davenport City D82"	689	634	392	887	588	701			710	570	85	42	1	1331.0	1305.0	1307.0	0.0	1282.0
"IA"	2004	"Scott"	"Davenport City D83"	427	478	225	668	382	501			459	426	85	42	1	913.0	900.0	897.0	0.0	886.0
"IA"	2004	"Scott"	"Davenport City D84"	568	543	324	757	499	594			581	499	85	42	1	1121.0	1097.0	1102.0	0.0	1080.0
"IA"	2004	"Scott"	"Eldridge City 1"	369	457	182	610	297	490	470	346	351	434	84	42	1	829.0	804.0	799.0	817.0	785.0
"IA"	2004	"Scott"	"Eldridge City 2"	468	678	216	895	371	738	562	569	432	677	84	42	1	1155.0	1124.0	1120.0	1132.0	1109.0
"IA"	2004	"Scott"	"Hickory Grove"	111	206	53	252	94	213	148	161	109	201	84	42	1	320.0	308.0	309.0	309.0	310.0
"IA"	2004	"Scott"	"Leclaire City"	569	683	312	887	478	710	523	685	527	651	83	42	1	1262.0	1221.0	1210.0	1210.0	1179.0
"IA"	2004	"Scott"	"Liberty"	150	204	88	256	133	208	166	183	133	212	84	42	1	356.0	348.0	346.0	349.0	345.0
"IA"	2004	"Scott"	"Lincoln"	86	193	45	228	85	188	124	155	82	189	84	42	1	281.0	278.0	278.0	279.0	271.0
"IA"	2004	"Scott"	"Pleasant Valley"	210	338	112	422	169	365	207	328	194	332	83	42	1	551.0	542.0	543.0	535.0	526.0
"IA"	2004	"Scott"	"Princeton"	322	353	178	476	266	377	358	309	275	360	83	42	1	680.0	659.0	656.0	668.0	635.0
"IA"	2004	"Scott"	"Riverdale"	89	122	53	149	77	126			0	152	82	42	1	213.0	207.0	210.0	0.0	153.0
"IA"	2004	"Scott"	"Sheridan"	247	343	118	441	201	363	300	281	254	307	84	42	1	591.0	573.0	570.0	581.0	561.0
"IA"	2004	"Scott"	"Walcott"	273	368	109	509	200	408	249	382	256	366	84	42	1	645.0	625.0	620.0	631.0	622.0
"IA"	2004	"Scott"	"Winfield"	232	193	112	303	195	220	270	152	191	203	83	42	1	430.0	421.0	421.0	422.0	394.0
"IA"	2004	"Scott Total"		42122	39958	24847	54020	36609	42645	11127	10778	31593	43156				82722.0	80338.0	80528.0	21918.0	74949.0
"IA"	2004	"Shelby"	"Absentee and Special Ballots"	717	1015	394	1257	710	877			0	1296	57		5	1747.0	1692.0	1589.0	0.0	1341.0
"IA"	2004	"Shelby"	"C Lincoln"	88	272	30	321	79	258			0	317	57		5	362.0	355.0	337.0	0.0	317.0
"IA"	2004	"Shelby"	"Cass"	95	110	46	153	93	92			0	161	57		5	206.0	205.0	185.0	0.0	161.0
"IA"	2004	"Shelby"	"Clay"	133	264	72	325	156	228			0	317	57		5	400.0	399.0	384.0	0.0	317.0
"IA"	2004	"Shelby"	"Douglas"	45	91	19	111	44	84			0	119	57		5	136.0	133.0	128.0	0.0	119.0
"IA"	2004	"Shelby"	"Grove Union"	123	142	43	217	92	153			0	220	57		5	266.0	264.0	245.0	0.0	220.0
"IA"	2004	"Shelby"	"Harlan 1"	133	240	62	296	131	221			0	316	57		5	376.0	366.0	352.0	0.0	316.0
"IA"	2004	"Shelby"	"Harlan 2"	127	347	40	432	129	320			0	422	57		5	480.0	476.0	449.0	0.0	422.0
"IA"	2004	"Shelby"	"Harlan 3"	172	365	79	435	174	319			0	446	57		5	543.0	523.0	493.0	0.0	446.0
"IA"	2004	"Shelby"	"Harlan 4"	112	215	47	258	106	192			0	270	57		5	330.0	313.0	298.0	0.0	270.0
"IA"	2004	"Shelby"	"Jackson"	48	92	20	122	46	91			0	111	57		5	140.0	143.0	137.0	0.0	111.0
"IA"	2004	"Shelby"	"Monroe Fairview"	65	164	29	194	60	158			0	192	57		5	229.0	224.0	218.0	0.0	192.0
"IA"	2004	"Shelby"	"Polk Greeley Jeff"	108	320	49	379	100	311			0	383	57		5	435.0	429.0	411.0	0.0	383.0
"IA"	2004	"Shelby"	"Shelby"	120	282	60	331	121	255			0	332	57		5	407.0	400.0	376.0	0.0	332.0
"IA"	2004	"Shelby"	"Washington"	96	132	44	176	107	106			0	181	57		5	229.0	224.0	213.0	0.0	181.0
"IA"	2004	"Shelby"	"Westphalia 1"	101	110	39	164	94	108			0	163	57		5	213.0	205.0	202.0	0.0	163.0
"IA"	2004	"Shelby"	"Westphalia 2"	72	95	27	135	72	88			0	139	57		5	170.0	164.0	160.0	0.0	139.0
"IA"	2004	"Shelby Total"		2355	4256	1100	5306	2314	3861	0	0	0	5385				6669.0	6515.0	6177.0	0.0	5430.0
"IA"	2004	"Sioux"	"Absentee and Special Ballots"	413	2325	243	2388	334	2275	0	2242				2	5	2752.0	2639.0	2609.0	2242.0	0.0
"IA"	2004	"Sioux"	"Absentee and Special Ballots HD 3"									0	794	3	2	5	0.0	0.0	0.0	0.0	794.0
"IA"	2004	"Sioux"	"Absentee and Special Ballots HD 4"									0	1407	4	2	5	0.0	0.0	0.0	0.0	1407.0
"IA"	2004	"Sioux"	"Absentee and Special Ballots HD 5"									26	141	5	2	5	0.0	0.0	0.0	0.0	167.0
"IA"	2004	"Sioux"	"Alton Nassau"	148	481	73	503	100	438	0	448	0	430	3	2	5	634.0	579.0	538.0	448.0	430.0
"IA"	2004	"Sioux"	"Capel"	9	205	1	208	2	204	0	202	0	204	4	2	5	214.0	209.0	206.0	202.0	204.0
"IA"	2004	"Sioux"	"Eagle Center"	25	272	11	273	16	258	0	267	0	266	4	2	5	298.0	284.0	274.0	267.0	266.0
"IA"	2004	"Sioux"	"East Orange"	102	138	59	163	82	112	0		81	102	5		5	244.0	224.0	194.0	0.0	183.0
"IA"	2004	"Sioux"	"Floyd Lynn"	87	585	50	583	66	555	0		67	520	5		5	676.0	634.0	621.0	0.0	587.0
"IA"	2004	"Sioux"	"Grant"	44	179	26	189	37	168	0		40	167	5		5	224.0	215.0	205.0	0.0	207.0
"IA"	2004	"Sioux"	"Hawarden Buncombe Logan Washington"	451	629	243	710	296	606	0	617	0	608	3	2	5	1090.0	958.0	902.0	617.0	608.0
"IA"	2004	"Sioux"	"Holland"	11	252	6	243	15	232	0	235	0	233	4	2	5	263.0	249.0	247.0	235.0	233.0
"IA"	2004	"Sioux"	"Lincoln"	68	1113	36	1106	43	1073	0	1083	0	1074	4	2	5	1182.0	1143.0	1116.0	1083.0	1074.0
"IA"	2004	"Sioux"	"Orange City 1"	154	1069	68	1076	133	994	0	1060	0	1031	3	2	5	1230.0	1153.0	1127.0	1060.0	1031.0
"IA"	2004	"Sioux"	"Orange City 2"	133	1017	65	1003	108	945	0	1002	0	967	3	2	5	1158.0	1076.0	1053.0	1002.0	967.0
"IA"	2004	"Sioux"	"Plato Garfield Settlers Sioux"	51	426	23	448	34	420	0	433	0	423	4	2	5	479.0	471.0	454.0	433.0	423.0
"IA"	2004	"Sioux"	"Reading"	57	328	26	325	36	297	0	296	0	296	3	2	5	386.0	353.0	333.0	296.0	296.0
"IA"	2004	"Sioux"	"Rock Sioux"	24	408	12	411	17	393	0	397	0	389	4	2	5	432.0	424.0	410.0	397.0	389.0
"IA"	2004	"Sioux"	"Rock Valley"	125	1149	61	1156	100	1090	0	1131	0	1112	4	2	5	1279.0	1220.0	1190.0	1131.0	1112.0
"IA"	2004	"Sioux"	"Sheridan"	60	423	29	29	41	401	0	412	0	419	4	2	5	484.0	60.0	442.0	412.0	419.0
"IA"	2004	"Sioux"	"Sherman"	21	287	14	276	19	264	0	268	0	261	3	2	5	309.0	290.0	283.0	268.0	261.0
"IA"	2004	"Sioux"	"Sioux Center 1 W Branch N 1/2"	140	1521	65	1523	109	1457	0	1536	0	1474	4	2	5	1667.0	1593.0	1566.0	1536.0	1474.0
"IA"	2004	"Sioux"	"Sioux Center 2"	106	1022	41	1027	77	957	0	999	0	962	4	2	5	1139.0	1077.0	1034.0	999.0	962.0
"IA"	2004	"Sioux"	"Welcome"	23	299	11	295	17	280	0	291	0	284	4	2	5	322.0	306.0	297.0	291.0	284.0
"IA"	2004	"Sioux"	"West Branch S 1/2"	7	101	3	102	6	98	0	102	0	99	4	2	5	108.0	105.0	104.0	102.0	99.0
"IA"	2004	"Sioux Total"		2259	14229	1166	14037	1688	13517	0	13021	214	13663				16570.0	15262.0	15205.0	13021.0	13877.0
"IA"	2004	"Story"	"Absentee and Special Ballots"	9652	5703	5926	8787	8179	6726							4	15493.0	15123.0	14914.0	0.0	0.0
"IA"	2004	"Story"	"Absentee and Special Ballots HD 10"									2004	2116	10		4	0.0	0.0	0.0	0.0	4122.0
"IA"	2004	"Story"	"Absentee and Special Ballots HD 45"									3173	1394	45		4	0.0	0.0	0.0	0.0	4754.0
"IA"	2004	"Story"	"Absentee and Special Ballots HD 46"									4336	0	46		4	0.0	0.0	0.0	0.0	4795.0
"IA"	2004	"Story"	"Ames 1 1"	520	529	229	771	405	620			486	449	45		4	1066.0	1039.0	1026.0	0.0	989.0
"IA"	2004	"Story"	"Ames 1 2"	337	288	159	444	256	356			311	233	45		4	640.0	629.0	613.0	0.0	582.0
"IA"	2004	"Story"	"Ames 1 3"	478	348	221	551	390	418			448	287	45		4	843.0	814.0	808.0	0.0	787.0
"IA"	2004	"Story"	"Ames 1 4"	445	305	242	485	395	354			505	105	46		4	770.0	757.0	750.0	0.0	613.0
"IA"	2004	"Story"	"Ames 1 5"	458	391	208	610	377	466			591	85	46		4	863.0	842.0	843.0	0.0	677.0
"IA"	2004	"Story"	"Ames 2 1"	547	450	294	671	465	508			667	116	46		4	1010.0	990.0	976.0	0.0	786.0
"IA"	2004	"Story"	"Ames 2 2"	455	289	201	481	361	352			404	239	45		4	761.0	733.0	717.0	0.0	683.0
"IA"	2004	"Story"	"Ames 2 3"	418	340	205	533	320	433			514	106	46		4	768.0	762.0	754.0	0.0	622.0
"IA"	2004	"Story"	"Ames 2 4"	611	734	264	1050	476	844			873	125	46		4	1352.0	1338.0	1320.0	0.0	1001.0
"IA"	2004	"Story"	"Ames 2 5"	459	643	229	845	355	716			685	126	46		4	1116.0	1096.0	1071.0	0.0	814.0
"IA"	2004	"Story"	"Ames 3 1"	572	709	246	952	400	810			483	610	45		4	1302.0	1246.0	1213.0	0.0	1175.0
"IA"	2004	"Story"	"Ames 3 2"	503	548	253	727	379	613			440	442	45		4	1070.0	1012.0	993.0	0.0	936.0
"IA"	2004	"Story"	"Ames 3 3"	297	186	162	283	224	219			251	148	45		4	493.0	469.0	443.0	0.0	419.0
"IA"	2004	"Story"	"Ames 3 4"	389	294	179	462	303	363			335	237	45		4	704.0	684.0	666.0	0.0	642.0
"IA"	2004	"Story"	"Ames 3 5"	459	437	246	615	383	490			474	337	45		4	909.0	882.0	874.0	0.0	848.0
"IA"	2004	"Story"	"Ames 4 1"	439	413	222	596	353	474			559	113	46		4	857.0	841.0	828.0	0.0	676.0
"IA"	2004	"Story"	"Ames 4 2"	525	419	293	610	454	477			625	170	46		4	958.0	940.0	931.0	0.0	800.0
"IA"	2004	"Story"	"Ames 4 3"	425	239	216	400	338	292			359	179	45		4	685.0	661.0	630.0	0.0	585.0
"IA"	2004	"Story"	"Ames 4 4"	428	528	197	681	347	530			343	446	45		4	972.0	906.0	881.0	0.0	836.0
"IA"	2004	"Story"	"Ames 4 5"	303	311	132	412	225	337			242	254	45		4	628.0	581.0	563.0	0.0	523.0
"IA"	2004	"Story"	"Collins"	131	210	48	287	76	253			128	188	10		4	345.0	342.0	329.0	0.0	316.0
"IA"	2004	"Story"	"Franklin"	484	680	216	918	380	766			746	143	46		4	1178.0	1163.0	1146.0	0.0	897.0
"IA"	2004	"Story"	"Grant"	75	116	29	162	55	136			53	126	10		4	194.0	195.0	191.0	0.0	179.0
"IA"	2004	"Story"	"Howard"	312	437	134	598	234	500			274	442	10		4	753.0	748.0	734.0	0.0	716.0
"IA"	2004	"Story"	"Indian Creek"	241	352	111	472	192	390			238	334	10		4	601.0	591.0	582.0	0.0	572.0
"IA"	2004	"Story"	"Kelley"	63	75	26	106	51	85			68	64	10		4	140.0	136.0	136.0	0.0	132.0
"IA"	2004	"Story"	"Lafayette Story City 2"	331	497	135	678	230	582			335	460	10		4	836.0	823.0	813.0	0.0	796.0
"IA"	2004	"Story"	"Lincoln"	130	213	56	282	94	240			117	209	10		4	345.0	342.0	334.0	0.0	326.0
"IA"	2004	"Story"	"Milford"	83	133	35	176	67	147			76	135	10		4	219.0	215.0	214.0	0.0	211.0
"IA"	2004	"Story"	"Nevada 1"	218	254	91	371	139	321			170	291	10		4	475.0	471.0	460.0	0.0	461.0
