state	year	parish	ward	precinct	g2010_LTG_rv	g2010_LTG_dv	g2010_LTG_tv	g2010_USS_dv	g2010_USS_rv	g2010_USS_tv	g2010_USH_dv	g2010_USH_rv	g2010_USH_tv	cd	g2010_USH_dv2	g2010_USH_rv2	g2010_USH_tv2	cd2	g2010_USH_dv3	g2010_USH_rv3	g2010_USH_tv3	cd3
"LA"	2010	"Caddo"	"00"	"039"	6	202	208	183	2	203	159	1	201	4								
"LA"	2010	"Grant"	"04"	"1"	34	2	36	2	33	37	0	34	34	4								
"LA"	2010	"De Soto"	"00"	"50"	20	11	31	6	24	30	4	21	26	4								
"LA"	2010	"Natchitoches"	"02"	"09"	193	67	260	29	205	265	35	226	265	4								
"LA"	2010	"Webster"	"00"	"43"	218	193	411	143	244	414	135	260	416	4								
"LA"	2010	"Bossier"	"04"	"04A 2"	241	107	348	70	266	344	64	268	340	4								
"LA"	2010	"De Soto"	"00"	"29"	14	10	24	9	15	26	6	14	21	4								
"LA"	2010	"Caddo"	"00"	"022 A"	329	131	460	118	320	460	110	340	458	4								
"LA"	2010	"Bossier"	"02"	"17B"	84	116	200	101	99	206	93	91	194	4								
"LA"	2010	"Claiborne"	"00"	"93"	34	93	127	75	32	116	62	37	121	4								
"LA"	2010	"Grant"	"07"	"4"	43	18	61	9	49	65	7	46	53	4								
"LA"	2010	"Vernon"	"02"	"03"	229	51	280	17	215	282	20	256	281	4								
"LA"	2010	"Webster"	"00"	"28"	413	149	562	102	426	552	86	472	563	4								
"LA"	2010	"Natchitoches"	"01"	"10A"	67	41	108	27	73	109	29	79	110	4								
"LA"	2010	"Bienville"	"05"	"02"	144	91	235	68	162	241	67	158	229	4								
"LA"	2010	"Caddo"	"00"	"028"	3	32	35	29	2	32	22	6	34	4								
"LA"	2010	"Caddo"	"00"	"010"	321	149	470	106	340	475	100	369	472	4								
"LA"	2010	"Vernon"	"07"	"01"	179	73	252	47	180	253	32	215	253	4								
"LA"	2010	"Beauregard"	"Provisional Votes"		0	0	0	0	0	0	0	0	0	4								
"LA"	2010	"Beauregard"	"00"	"22"	114	42	156	27	104	157	31	106	139	4								
"LA"	2010	"Natchitoches"	"01"	"10B"	177	66	243	40	192	245	42	198	242	4								
"LA"	2010	"Allen"	"02"	"04-C"	137	96	233	69	142	235	57	151	213	4								
"LA"	2010	"Caddo"	"00"	"155"	60	24	84	17	67	88	17	63	84	4								
"LA"	2010	"Caddo"	"00"	"038"	11	393	404	347	9	393	274	13	399	4								
"LA"	2010	"Webster"	"00"	"24"	9	158	167	134	9	157	136	11	165	4								
"LA"	2010	"Beauregard"	"00"	"30"	187	69	256	53	186	253	30	207	239	4								
"LA"	2010	"Sabine"	"00"	"5-8A"	116	48	164	11	146	166	9	158	167	4								
"LA"	2010	"Natchitoches"	"03"	"04"	27	43	70	30	35	70	32	37	71	4								
"LA"	2010	"Red River"	"05"	"01"	21	39	60	33	24	62	27	23	58	4								
"LA"	2010	"Beauregard"	"00"	"26"	58	170	228	154	52	231	148	62	220	4								
"LA"	2010	"Claiborne"	"00"	"94"	8	1	9	0	9	9	0	8	8	4								
"LA"	2010	"Red River"	"06"	"01"	8	127	135	126	7	135	119	8	133	4								
"LA"	2010	"Caddo"	"00"	"035"	21	267	288	228	29	285	182	34	276	4								
"LA"	2010	"Natchitoches"	"Early Voting"		760	504	1264	407	779	1261	357	835	1211	4								
"LA"	2010	"Beauregard"	"00"	"25A"	56	22	78	16	55	78	17	56	77	4								
"LA"	2010	"Caddo"	"00"	"015"	179	281	460	260	171	462	244	198	461	4								
"LA"	2010	"Beauregard"	"00"	"27"	104	46	150	29	109	152	23	117	144	4								
"LA"	2010	"Beauregard"	"00"	"17A"	38	2	40	2	38	40	3	36	39	4								
"LA"	2010	"Caddo"	"00"	"045 B"	27	300	327	276	22	316	224	30	317	4								
"LA"	2010	"Natchitoches"	"03"	"05"	106	50	156	22	121	161	30	128	160	4								
"LA"	2010	"Grant"	"01"	"1"	81	73	154	50	96	154	46	98	148	4								
"LA"	2010	"Caddo"	"00"	"001"	13	174	187	153	6	186	122	16	185	4								
"LA"	2010	"Beauregard"	"00"	"28"	4	114	118	103	4	117	100	8	111	4								
"LA"	2010	"Vernon"	"01"	"06A"	8	8	16	7	8	16	5	8	16	4								
"LA"	2010	"Caddo"	"00"	"106"	187	413	600	352	211	602	325	226	614	4								
"LA"	2010	"Beauregard"	"00"	"27D"	72	8	80	7	66	80	8	72	81	4								
"LA"	2010	"De Soto"	"00"	"16"	367	165	532	82	438	545	72	440	520	4								
"LA"	2010	"Vernon"	"02"	"03A"	65	13	78	1	59	77	5	72	78	4								
"LA"	2010	"Vernon"	"01"	"08"	47	15	62	4	47	62	6	55	61	4								
"LA"	2010	"Caddo"	"00"	"064"	44	228	272	206	41	259	156	48	265	4								
"LA"	2010	"Bossier"	"02"	"12A"	79	43	122	33	85	125	34	85	122	4								
"LA"	2010	"Caddo"	"00"	"004"	93	440	533	403	88	527	342	105	536	4								
"LA"	2010	"Webster"	"00"	"27"	37	99	136	80	36	135	76	46	132	4								
"LA"	2010	"Vernon"	"06"	"03"	53	12	65	4	57	65	2	62	66	4								
"LA"	2010	"Sabine"	"00"	"6-3"	115	90	205	42	146	213	33	169	205	4								
"LA"	2010	"Caddo"	"00"	"054"	17	503	520	449	22	517	369	29	519	4								
"LA"	2010	"Webster"	"00"	"06"	53	198	251	161	69	252	164	78	256	4								
"LA"	2010	"Grant"	"05"	"2"	311	66	377	38	325	385	28	333	366	4								
"LA"	2010	"De Soto"	"00"	"19"	54	38	92	28	62	95	22	70	94	4								
"LA"	2010	"Bienville"	"03"	"05"	19	16	35	11	25	37	10	26	36	4								
"LA"	2010	"Bossier"	"04"	"03C"	60	39	99	23	78	104	21	76	99	4								
"LA"	2010	"Beauregard"	"00"	"12A"	127	22	149	18	121	153	13	126	142	4								
"LA"	2010	"Bossier"	"02"	"22B"	544	111	655	68	585	677	62	598	660	4								
"LA"	2010	"Bienville"	"01"	"03"	38	36	74	26	40	72	23	44	68	4								
"LA"	2010	"Red River"	"04"	"05"	3	9	12	10	2	12	9	4	13	4								
"LA"	2010	"Bienville"	"04"	"04"	194	143	337	89	223	340	75	243	331	4								
"LA"	2010	"Natchitoches"	"03"	"09"	23	9	32	0	34	36	2	34	36	4								
"LA"	2010	"Morehouse"	"00"	"44"	70	15	85	6	75	85		80	85	5								
"LA"	2010	"Rapides"	"00"	"N17"	181	60	241	26	201	244		210	235	5								
"LA"	2010	"Winn"	"04"	"3"	164	103	267	74	179	266		224	251	5								
"LA"	2010	"Ouachita"	"00"	"15"	15	268	283	259	8	287		64	237	5								
"LA"	2010	"Morehouse"	"00"	"34"	25	37	62	28	29	64		36	47	5								
"LA"	2010	"Winn"	"07"	"1"	22	39	61	33	22	62		36	51	5								
"LA"	2010	"Rapides"	"00"	"S24"	43	21	64	17	40	63		50	59	5								
"LA"	2010	"Rapides"	"00"	"N03"	85	146	231	106	96	224		139	203	5								
"LA"	2010	"Rapides"	"00"	"N23"	351	101	452	40	362	452		395	433	5								
"LA"	2010	"Morehouse"	"00"	"06"	102	27	129	22	99	128		112	124	5								
"LA"	2010	"Ouachita"	"00"	"65"	7	212	219	205	5	220		48	170	5								
"LA"	2010	"Morehouse"	"00"	"28"	113	59	172	54	107	173		140	168	5								
"LA"	2010	"Rapides"	"00"	"S10 AK"	217	64	281	39	212	289		255	288	5								
"LA"	2010	"Winn"	"04"	"5"	93	23	116	12	99	119		108	115	5								
"LA"	2010	"Union"	"00"	"20"	166	27	193	19	168	198		182	199	5								
"LA"	2010	"West Carroll"	"00"	"10"	146	56	202	47	138	197		159	194	5								
"LA"	2010	"Rapides"	"00"	"N07"	72	26	98	8	85	99		91	99	5								
"LA"	2010	"Rapides"	"00"	"S01"	115	90	205	60	124	202		151	185	5								
"LA"	2010	"Concordia"	"00"	"5-6"	174	36	210	17	170	206		193	206	5								
"LA"	2010	"Lincoln"	"03"	"03"	154	59	213	33	164	213		171	203	5								
"LA"	2010	"West Carroll"	"00"	"06"	180	33	213	21	180	218		188	208	5								
"LA"	2010	"Franklin"	"00"	"06"	207	76	283	55	204	288		238	269	5								
"LA"	2010	"Winn"	"05"	"1"	60	11	71	5	61	71		66	68	5								
"LA"	2010	"Lincoln"	"02"	"02"	50	94	144	86	53	145		69	126	5								
"LA"	2010	"Ouachita"	"00"	"29"	23	63	86	53	23	84		35	65	5								
"LA"	2010	"Winn"	"01"	"5"	18	89	107	74	20	107		32	79	5								
"LA"	2010	"Jackson"	"00"	"06"	124	58	182	51	124	185		144	173	5								
"LA"	2010	"Ouachita"	"00"	"72"	285	107	392	88	271	390		327	382	5								
"LA"	2010	"Rapides"	"00"	"N08 AK"	130	88	218	74	124	216		153	198	5								
"LA"	2010	"Catahoula"	"02"	"2"	148	35	183	23	162	186		168	181	5								
"LA"	2010	"Winn"	"07"	"7"	72	30	102	9	82	108		89	102	5								
"LA"	2010	"Madison"	"00"	"06"	15	3	18	4	14	19		14	17	5								
"LA"	2010	"Jackson"	"00"	"02"	279	38	317	23	277	316		294	317	5								
"LA"	2010	"Concordia"	"Provisional Votes"		0	0	0	0	0	0		0	0	5								
"LA"	2010	"Avoyelles"	"05"	"02"	104	37	141	27	101	142		118	136	5								
"LA"	2010	"Catahoula"	"08"	"2"	1	73	74	65	3	76		24	54	5								
"LA"	2010	"Evangeline"	"03"	"3040"	214	122	336	82	233	337		239	282	5								
"LA"	2010	"Lincoln"	"01"	"03"	9	39	48	36	9	48		15	39	5								
"LA"	2010	"Morehouse"	"00"	"12"	18	168	186	156	17	185		45	142	5								
"LA"	2010	"Richland"	"00"	"23"	54	13	67	7	58	67		55	60	5								
"LA"	2010	"Ouachita"	"00"	"60"	318	276	594	273	304	600		407	561	5								
"LA"	2010	"Ouachita"	"00"	"27"	69	190	259	174	69	255		120	223	5								
"LA"	2010	"Union"	"00"	"17"	245	46	291	31	241	296		262	294	5								
"LA"	2010	"Evangeline"	"01"	"1141"	43	13	56	10	42	55		45	50	5								
"LA"	2010	"Tensas"	"00"	"17"	86	54	140	46	87	139		99	123	5								
"LA"	2010	"Catahoula"	"06"	"1"	127	42	169	40	125	175		151	167	5								
"LA"	2010	"Lasalle"	"10"	"01"	65	130	195	113	59	186		94	157	5								
"LA"	2010	"Richland"	"00"	"29"	0	0	0	0	0	0		0	0	5								
"LA"	2010	"Madison"	"00"	"07"	119	14	133	7	121	134		126	128	5								
"LA"	2010	"Allen"	"05"	"01"	94	54	148	42	91	143		111	139	5								
"LA"	2010	"Avoyelles"	"02"	"04D"	45	36	81	32	40	81		56	75	5								
"LA"	2010	"Rapides"	"00"	"N12"	473	203	676	143	488	682		559	656	5								
"LA"	2010	"Allen"	"05"	"04-O"	116	55	171	38	118	168		138	165	5								
"LA"	2010	"Winn"	"01"	"4"	19	6	25	5	20	26		23	25	5								
"LA"	2010	"Jackson"	"00"	"24"	28	10	38	4	31	38		36	38	5								
"LA"	2010	"Rapides"	"00"	"C23"	249	61	310	28	277	318		287	309	5								
"LA"	2010	"Morehouse"	"00"	"13"	33	270	303	257	26	309		99	251	5								
"LA"	2010	"Morehouse"	"00"	"07"	99	160	259	137	91	252		137	239	5								
"LA"	2010	"Ouachita"	"00"	"14"	31	465	496	450	18	490		122	402	5								
"LA"	2010	"Avoyelles"	"03"	"03A"	21	65	86	52	21	82		42	75	5								
"LA"	2010	"Avoyelles"	"07"	"03A"	81	10	91	10	75	93		76	87	5								
"LA"	2010	"Lasalle"	"03"	"02"	89	44	133	20	98	134		104	130	5								
"LA"	2010	"Rapides"	"00"	"C13"	145	361	506	313	157	506		262	432	5								
"LA"	2010	"Rapides"	"00"	"S08"	377	210	587	124	419	596		468	560	5								
"LA"	2010	"Lincoln"	"09"	"01"	48	299	347	279	41	344		124	278	5								
"LA"	2010	"Evangeline"	"03"	"3031"	72	55	127	38	86	138		81	109	5								
"LA"	2010	"Ouachita"	"00"	"44"	378	60	438	48	388	452		418	446	5								
"LA"	2010	"Ouachita"	"00"	"48"	226	64	290	51	219	297		254	286	5								
"LA"	2010	"Ouachita"	"00"	"30"	50	157	207	149	44	204		75	179	5								
"LA"	2010	"Catahoula"	"03"	"2"	151	15	166	10	154	169		148	158	5								
"LA"	2010	"Allen"	"05"	"12"	13	32	45	31	9	44		16	38	5								
"LA"	2010	"Allen"	"05"	"10"	180	73	253	48	186	254		205	239	5								
"LA"	2010	"Ouachita"	"00"	"63"	176	192	368	172	176	373		251	351	5								
"LA"	2010	"Lincoln"	"03"	"05"	117	28	145	15	132	149		138	148	5								
"LA"	2010	"Lincoln"	"06"	"04"	212	39	251	29	215	250		235	251	5								
"LA"	2010	"Union"	"00"	"25"	26	25	51	19	30	50		45	51	5								
"LA"	2010	"Ouachita"	"00"	"73"	89	329	418	332	79	421		169	394	5								
"LA"	2010	"Iberville"	"00"	"28"	8	6	14	5	8	15		7	13	5								
"LA"	2010	"West Carroll"	"00"	"01"	69	47	116	49	62	122		85	110	5								
"LA"	2010	"Rapides"	"00"	"N18 LZ"	422	137	559	59	433	557		484	548	5								
"LA"	2010	"Morehouse"	"00"	"05"	55	76	131	65	59	131		67	121	5								
"LA"	2010	"Richland"	"00"	"31"	84	46	130	43	76	134		93	114	5								
"LA"	2010	"East Carroll"	"00"	"15"	17	16	33	11	17	32		17	30	5								
"LA"	2010	"Catahoula"	"Provisional Votes"		0	0	0	0	0	0		0	0	5								
"LA"	2010	"Ouachita"	"00"	"46"	362	86	448	70	352	450		399	446	5								
"LA"	2010	"Tensas"	"00"	"02"	54	26	80	23	60	84		65	83	5								
"LA"	2010	"Ouachita"	"00"	"75"	687	142	829	132	663	825		762	824	5								
"LA"	2010	"Avoyelles"	"03"	"01A"	65	38	103	28	65	100		80	94	5								
"LA"	2010	"Iberville"	"00"	"19"	20	169	189	172	8	189		31	132	5								
"LA"	2010	"Caldwell"	"02"	"01"	99	45	144	33	102	150		124	142	5								
"LA"	2010	"Madison"	"00"	"14"	83	28	111	20	83	111		102	108	5								
"LA"	2010	"Lasalle"	"09"	"03"	35	10	45	4	38	45		42	43	5								
"LA"	2010	"Ouachita"	"00"	"23"	22	361	383	349	5	379		94	318	5								
"LA"	2010	"Lasalle"	"04"	"01"	88	24	112	17	82	113		97	109	5								
"LA"	2010	"Concordia"	"00"	"4-4"	347	56	403	45	344	404		356	383	5								
"LA"	2010	"Caldwell"	"01"	"02"	161	66	227	46	180	238		182	221	5								
"LA"	2010	"Morehouse"	"00"	"47"	22	58	80	52	24	80		37	59	5								
"LA"	2010	"Ouachita"	"00"	"11"	24	311	335	284	28	337		103	278	5								
"LA"	2010	"Avoyelles"	"01"	"01"	218	90	308	60	230	310		275	308	5								
"LA"	2010	"Franklin"	"00"	"04A"	13	6	19	1	18	20		16	18	5								
"LA"	2010	"Ouachita"	"Provisional Votes"		0	0	0	0	0	0		0	0	5								
"LA"	2010	"Evangeline"	"04"	"4011"	22	11	33	6	25	35		28	33	5								
"LA"	2010	"East Carroll"	"00"	"05B"	2	0	2	1	3	4		3	3	5								
"LA"	2010	"Rapides"	"00"	"S14"	129	52	181	27	127	177		144	171	5								
"LA"	2010	"Concordia"	"Early Voting"		359	83	442	79	354	444		370	406	5								
"LA"	2010	"Morehouse"	"00"	"37"	3	4	7	3	3	6		3	5	5								
"LA"	2010	"Ouachita"	"00"	"32"	596	104	700	83	567	702		646	697	5								
"LA"	2010	"Franklin"	"Early Voting"		659	233	892	205	638	887		756	843	5								
"LA"	2010	"Allen"	"04"	"02"	164	20	184	18	162	186		165	181	5								
"LA"	2010	"Rapides"	"00"	"C17"	141	136	277	120	141	282		174	261	5								
"LA"	2010	"Pointe Coupee"	"00"	"14"	27	109	136	104	21	134		34	89	5								
"LA"	2010	"Concordia"	"00"	"1-1"	29	236	265	231	21	273		60	186	5								
"LA"	2010	"Iberville"	"00"	"14"	103	83	186	79	92	182		107	150	5								
"LA"	2010	"Pointe Coupee"	"00"	"01"	92	63	155	65	89	164		119	141	5								
"LA"	2010	"Union"	"00"	"24"	111	84	195	69	121	195		151	181	5								
"LA"	2010	"Union"	"00"	"03"	74	188	262	166	66	258		167	242	5								
"LA"	2010	"Pointe Coupee"	"00"	"13B"	17	5	22	2	17	20		17	20	5								
"LA"	2010	"Lasalle"	"04"	"04"	49	6	55	4	47	55		51	55	5								
"LA"	2010	"Catahoula"	"08"	"1"	82	114	196	92	87	195		118	173	5								
"LA"	2010	"Morehouse"	"00"	"49"	16	21	37	15	16	37		22	29	5								
"LA"	2010	"Franklin"	"00"	"25"	10	75	85	69	8	87		27	68	5								
"LA"	2010	"Lincoln"	"03"	"01"	96	107	203	96	96	202		121	173	5								
"LA"	2010	"Avoyelles"	"03"	"03D"	45	34	79	28	45	82		59	75	5								
"LA"	2010	"Rapides"	"00"	"C05"	12	142	154	148	3	165		45	134	5								
"LA"	2010	"Tensas"	"00"	"11"	171	52	223	38	167	224		194	217	5								
"LA"	2010	"Franklin"	"00"	"02"	61	14	75	11	62	79		66	76	5								
"LA"	2010	"Lincoln"	"08"	"03"	11	5	16	6	9	16		10	14	5								
"LA"	2010	"Caldwell"	"06"	"02"	115	25	140	15	109	137		122	136	5								
"LA"	2010	"Lincoln"	"03"	"02"	256	77	333	51	262	333		297	324	5								
"LA"	2010	"Morehouse"	"00"	"20"	71	118	189	104	68	188		109	181	5								
"LA"	2010	"Pointe Coupee"	"00"	"03"	145	106	251	94	141	252		158	210	5								
"LA"	2010	"Allen"	"05"	"08"	21	72	93	66	20	94		32	72	5								
"LA"	2010	"Richland"	"00"	"05"	61	7	68	5	66	74		65	71	5								
"LA"	2010	"Franklin"	"00"	"04B"	79	30	109	28	65	110		87	99	5								
"LA"	2010	"Lincoln"	"10"	"04"	39	9	48	5	37	47		43	47	5								
"LA"	2010	"Richland"	"00"	"14"	21	24	45	16	25	44		29	40	5								
"LA"	2010	"Avoyelles"	"11"	"02A"	53	30	83	25	55	84		69	82	5								
"LA"	2010	"Morehouse"	"00"	"15"	10	117	127	102	12	120		39	103	5								
"LA"	2010	"Rapides"	"00"	"C18"	124	183	307	172	119	308		172	291	5								
"LA"	2010	"Franklin"	"00"	"24"	31	182	213	163	28	210		75	168	5								
"LA"	2010	"Union"	"00"	"21"	7	0	7	0	6	7		7	7	5								
"LA"	2010	"West Carroll"	"00"	"12"	75	22	97	8	77	96		92	99	5								
"LA"	2010	"Concordia"	"00"	"1-3"	389	96	485	81	375	481		392	446	5								
"LA"	2010	"Morehouse"	"00"	"55"	41	29	70	17	44	69		51	61	5								
"LA"	2010	"Avoyelles"	"10"	"05C"	37	41	78	36	37	77		49	64	5								
"LA"	2010	"Morehouse"	"00"	"42"	149	27	176	14	157	178		158	177	5								
"LA"	2010	"Lasalle"	"Provisional Votes"		0	0	0	0	0	0		0	0	5								
"LA"	2010	"West Carroll"	"00"	"02"	174	79	253	60	178	259		194	244	5								
"LA"	2010	"Jackson"	"00"	"01"	38	8	46	4	42	46		46	48	5								
"LA"	2010	"Union"	"00"	"15"	93	38	131	42	81	137		124	137	5								
"LA"	2010	"Avoyelles"	"02"	"08"	32	120	152	107	25	152		55	118	5								
"LA"	2010	"Allen"	"05"	"07"	7	138	145	132	0	143		30	115	5								
"LA"	2010	"Rapides"	"00"	"C38 LZ"	172	154	326	111	189	324		238	308	5								
"LA"	2010	"Concordia"	"00"	"5-5"	174	22	196	14	167	197		175	192	5								
"LA"	2010	"Rapides"	"00"	"C01"	13	65	78	62	12	80		27	67	5								
"LA"	2010	"Lincoln"	"Early Voting"		846	396	1242	359	832	1236		989	1150	5								
"LA"	2010	"Avoyelles"	"02"	"02A"	75	32	107	32	71	110		86	102	5								
"LA"	2010	"Madison"	"00"	"17"	0	8	8	8	0	9		1	5	5								
"LA"	2010	"Ouachita"	"00"	"53"	385	79	464	39	407	474		429	461	5								
"LA"	2010	"Franklin"	"00"	"21"	157	45	202	24	175	207		192	201	5								
"LA"	2010	"Catahoula"	"09"	"1"	36	14	50	10	39	50		47	51	5								
"LA"	2010	"Ouachita"	"00"	"71"	648	126	774	131	598	750		719	771	5								
"LA"	2010	"Union"	"00"	"23"	197	66	263	39	206	265		238	261	5								
"LA"	2010	"Allen"	"05"	"09"	75	128	203	104	82	203		126	181	5								
"LA"	2010	"Rapides"	"00"	"N26"	666	187	853	86	712	856		778	840	5								
"LA"	2010	"Avoyelles"	"Early Voting"		419	254	673	208	428	679		505	622	5								
"LA"	2010	"Morehouse"	"00"	"38"	60	56	116	55	68	125		99	124	5								
"LA"	2010	"West Carroll"	"Provisional Votes"		0	0	0	0	0	0		0	0	5								
"LA"	2010	"Ouachita"	"00"	"09"	291	299	590	265	298	595		378	542	5								
"LA"	2010	"Evangeline"	"04"	"4010"	70	21	91	9	73	89		79	87	5								
"LA"	2010	"Avoyelles"	"02"	"05C"	50	120	170	101	54	172		85	137	5								
"LA"	2010	"Richland"	"00"	"16"	50	19	69	18	49	71		53	64	5								
"LA"	2010	"Avoyelles"	"08"	"02A"	137	65	202	36	145	200		159	185	5								
"LA"	2010	"Rapides"	"00"	"S15"	254	156	410	123	259	415		315	398	5								
"LA"	2010	"Avoyelles"	"09"	"03A"	122	68	190	41	136	197		162	186	5								
"LA"	2010	"Lasalle"	"08"	"02"	49	13	62	7	46	64		50	61	5								
"LA"	2010	"Richland"	"00"	"32"	121	85	206	73	112	206		132	187	5								
"LA"	2010	"Richland"	"00"	"15"	14	62	76	51	14	74		21	51	5								
"LA"	2010	"Ouachita"	"00"	"50"	248	36	284	31	243	284		263	279	5								
"LA"	2010	"Morehouse"	"00"	"03"	134	126	260	95	138	255		169	230	5								
"LA"	2010	"Lasalle"	"09"	"05"	35	6	41	2	34	41		37	40	5								
"LA"	2010	"Winn"	"07"	"1A"	61	29	90	16	62	92		78	89	5								
"LA"	2010	"Franklin"	"00"	"16"	37	142	179	127	34	172		72	147	5								
"LA"	2010	"Jackson"	"00"	"07"	22	13	35	7	26	35		33	35	5								
"LA"	2010	"Rapides"	"00"	"C39"	23	86	109	68	35	112		55	101	5								
"LA"	2010	"Morehouse"	"00"	"21"	107	74	181	60	111	181		129	168	5								
"LA"	2010	"Ouachita"	"00"	"67"	93	81	174	85	85	178		108	160	5								
"LA"	2010	"Ouachita"	"00"	"61"	300	90	390	103	268	387		329	378	5								
"LA"	2010	"Concordia"	"00"	"5-4"	125	74	199	72	122	206		136	174	5								
"LA"	2010	"Lasalle"	"04"	"03"	46	8	54	3	45	53		51	54	5								
"LA"	2010	"Morehouse"	"00"	"35"	161	71	232	51	163	230		192	219	5								
"LA"	2010	"Lincoln"	"11"	"01"	75	246	321	225	75	317		145	271	5								
"LA"	2010	"Jackson"	"00"	"11"	378	47	425	28	385	426		405	426	5								
"LA"	2010	"Union"	"00"	"16"	118	53	171	45	119	174		151	169	5								
"LA"	2010	"Madison"	"00"	"09"	14	9	23	8	15	23		16	21	5								
"LA"	2010	"Caldwell"	"04"	"01"	38	46	84	30	44	81		56	71	5								
"LA"	2010	"Ouachita"	"00"	"20"	33	342	375	329	28	371		103	286	5								
"LA"	2010	"Winn"	"05"	"3"	96	26	122	18	101	125		105	120	5								
"LA"	2010	"East Carroll"	"00"	"04A"	3	3	6	3	2	5		2	4	5								
"LA"	2010	"Catahoula"	"01"	"3"	0	2	2	1	1	2		1	2	5								
"LA"	2010	"Union"	"Early Voting"		562	184	746	141	555	742		615	694	5								
"LA"	2010	"Rapides"	"00"	"N11"	215	67	282	55	209	279		240	274	5								
"LA"	2010	"Richland"	"00"	"35"	48	96	144	80	50	145		74	116	5								
"LA"	2010	"Winn"	"05"	"2"	96	69	165	37	96	158		129	155	5								
"LA"	2010	"Rapides"	"00"	"N01"	44	45	89	37	47	89		54	85	5								
"LA"	2010	"Rapides"	"00"	"S25"	176	189	365	142	192	364		253	324	5								
"LA"	2010	"Catahoula"	"03"	"3"	3	0	3	0	3	3		3	3	5								
"LA"	2010	"Evangeline"	"05"	"5004"	83	33	116	16	98	120		103	115	5								
"LA"	2010	"Caldwell"	"01"	"01"	43	63	106	55	43	108		64	91	5								
"LA"	2010	"Evangeline"	"Early Voting"		886	1130	2016	817	829	1883		353	399	5								
"LA"	2010	"Richland"	"00"	"21"	27	11	38	10	27	38		31	34	5								
"LA"	2010	"Iberville"	"00"	"21"	183	162	345	159	157	337		201	296	5								
"LA"	2010	"Ouachita"	"00"	"78"	179	79	258	87	153	262		212	254	5								
"LA"	2010	"Richland"	"00"	"19"	6	20	26	21	3	27		7	22	5								
"LA"	2010	"Lincoln"	"08"	"02"	379	65	444	49	376	444		415	444	5								
"LA"	2010	"Winn"	"06"	"4"	5	4	9	0	9	9		9	9	5								
"LA"	2010	"East Carroll"	"00"	"07"	16	96	112	84	6	113		37	80	5								
"LA"	2010	"Iberville"	"00"	"19A"	4	33	37	29	2	36		6	25	5								
"LA"	2010	"East Carroll"	"00"	"14A"	5	12	17	10	5	16		6	12	5								
"LA"	2010	"Caldwell"	"02"	"02"	116	31	147	24	112	149		121	142	5								
"LA"	2010	"Evangeline"	"Provisional Votes"		0	0	0	0	1	1		0	0	5								
"LA"	2010	"Ouachita"	"00"	"25"	162	102	264	76	176	261		210	257	5								
"LA"	2010	"Ouachita"	"00"	"34"	68	48	116	38	65	117		70	108	5								
"LA"	2010	"Winn"	"05"	"4"	103	29	132	11	110	134		124	132	5								
"LA"	2010	"Concordia"	"00"	"5-7"	43	13	56	9	39	53		47	54	5								
"LA"	2010	"Union"	"00"	"14"	22	164	186	139	25	178		93	144	5								
"LA"	2010	"East Carroll"	"00"	"14"	8	66	74	50	10	76		27	55	5								
"LA"	2010	"Ouachita"	"00"	"62"	158	147	305	140	151	311		195	288	5								
"LA"	2010	"Rapides"	"00"	"N13"	488	232	720	150	530	722		590	698	5								
"LA"	2010	"Franklin"	"00"	"30"	316	79	395	58	315	398		352	385	5								
"LA"	2010	"Ouachita"	"00"	"06"	567	169	736	114	579	738		630	724	5								
"LA"	2010	"Jackson"	"Provisional Votes"		0	0	0	0	0	0		0	0	5								
"LA"	2010	"Winn"	"07"	"5"	60	37	97	23	63	97		76	90	5								
"LA"	2010	"Ouachita"	"00"	"49"	234	41	275	29	230	276		252	272	5								
"LA"	2010	"Evangeline"	"05"	"5030"	104	21	125	14	101	123		109	116	5								
"LA"	2010	"Avoyelles"	"04"	"01"	96	60	156	38	103	152		119	140	5								
"LA"	2010	"Franklin"	"00"	"19"	132	49	181	36	135	184		154	170	5								
"LA"	2010	"Ouachita"	"00"	"42"	542	161	703	99	572	709		618	687	5								
"LA"	2010	"Allen"	"01"	"02"	43	34	77	22	48	74		54	69	5								
"LA"	2010	"Winn"	"06"	"5"	7	1	8	0	9	9		8	8	5								
"LA"	2010	"Avoyelles"	"10"	"03D"	148	58	206	44	154	209		166	194	5								
"LA"	2010	"Tensas"	"00"	"06"	34	9	43	7	34	45		40	43	5								
"LA"	2010	"Morehouse"	"00"	"22"	13	11	24	12	11	24		17	23	5								
"LA"	2010	"Lasalle"	"09"	"01"	169	27	196	10	175	197		187	196	5								
"LA"	2010	"Caldwell"	"04"	"02"	48	118	166	101	44	164		67	130	5								
"LA"	2010	"Franklin"	"00"	"26"	131	37	168	34	127	171		144	166	5								
"LA"	2010	"Iberville"	"00"	"26"	83	28	111	28	73	111		93	109	5								
"LA"	2010	"Madison"	"00"	"16"	0	4	4	4	0	4		2	2	5								
"LA"	2010	"Union"	"00"	"26"	94	116	210	100	101	209		152	200	5								
"LA"	2010	"Avoyelles"	"09"	"02"	29	31	60	17	33	58		38	55	5								
"LA"	2010	"Lasalle"	"08"	"05"	46	6	52	6	41	51		47	52	5								
"LA"	2010	"Ouachita"	"00"	"64"	270	56	326	65	241	328		290	323	5								
