state	year	county	precinct	g2008_REG_tv	g2008_USP_tv	g2008_USP_rv	g2008_USP_dv	g2008_USS_tv	g2008_USS_rv	g2008_USS_dv
"GA"	2008	"Habersham County"	"View"	1509	465	384	73	447	314	101
"GA"	2008	"Hall County"	"Agriculture Center"	2036	699	509	184	669	464	184
"GA"	2008	"Hall County"	"Bark Camp"	2032	803	655	138	788	572	157
"GA"	2008	"Hall County"	"Big Hickory"	2792	937	812	104	916	723	128
"GA"	2008	"Hall County"	"Candler"	1568	630	500	123	610	454	122
"GA"	2008	"Hall County"	"Chestatee"	2309	763	623	128	742	543	159
"GA"	2008	"Hall County"	"Chicopee"	1033	337	212	119	321	173	129
"GA"	2008	"Hall County"	"Clermont"	2283	1055	936	102	1025	807	154
"GA"	2008	"Hall County"	"Flowery Branch I"	3107	1198	905	276	1170	821	278
"GA"	2008	"Hall County"	"Flowery Branch II"	1971	774	573	190	748	500	181
"GA"	2008	"Hall County"	"Fork"	2667	875	711	149	854	618	172
"GA"	2008	"Hall County"	"Friendship I"	4463	1588	1258	310	1547	1128	332
"GA"	2008	"Hall County"	"Friendship II"	2345	995	780	202	979	724	197
"GA"	2008	"Hall County"	"Friendship III"	2624	1082	831	233	1055	775	223
"GA"	2008	"Hall County"	"Gainesville I"	1513	491	360	123	486	323	130
"GA"	2008	"Hall County"	"Gainesville II"	2067	441	21	416	392	33	350
"GA"	2008	"Hall County"	"Gainesville III"	3397	925	503	394	874	457	354
"GA"	2008	"Hall County"	"Gainesville IV"	1648	486	292	179	457	263	157
"GA"	2008	"Hall County"	"Gainesville Mill"	225	77	44	32	71	32	34
"GA"	2008	"Hall County"	"Gainesville V"	1209	382	248	130	372	232	127
"GA"	2008	"Hall County"	"Gillsville"	762	420	352	65	401	294	84
"GA"	2008	"Hall County"	"Glade"	1079	424	349	70	414	295	89
"GA"	2008	"Hall County"	"Lula"	2421	1108	933	155	1076	797	212
"GA"	2008	"Hall County"	"Morgan I"	3406	1256	999	236	1228	916	234
"GA"	2008	"Hall County"	"Morgan II"	1635	592	423	163	579	366	183
"GA"	2008	"Hall County"	"Morgan III"	1594	564	473	85	551	425	100
"GA"	2008	"Hall County"	"Murrayville"	1870	736	590	135	714	497	148
"GA"	2008	"Hall County"	"New Holland"	1437	516	394	116	500	332	130
"GA"	2008	"Hall County"	"Oakwood I"	1719	630	425	189	607	373	196
"GA"	2008	"Hall County"	"Oakwood II"	1150	398	322	72	392	299	72
"GA"	2008	"Hall County"	"Oakwood III"	1981	725	528	184	701	477	181
"GA"	2008	"Hall County"	"Quillians"	1873	762	654	96	748	564	134
"GA"	2008	"Hall County"	"Riverbend"	1124	304	189	112	287	168	106
"GA"	2008	"Hall County"	"Roberts"	3269	1255	1000	239	1228	896	246
"GA"	2008	"Hall County"	"Tadmore"	3268	1036	601	421	992	524	416
"GA"	2008	"Hall County"	"West Whelchel"	3274	1025	861	147	994	792	146
"GA"	2008	"Hall County"	"Whelchel I"	1843	736	581	138	711	498	159
"GA"	2008	"Hall County"	"Whelchel II"	1422	501	389	103	488	347	114
"GA"	2008	"Hall County"	"Wilson I"	1357	351	228	120	336	205	112
"GA"	2008	"Hall County"	"Wilson II"	1500	404	315	86	376	283	77
"GA"	2008	"Hancock County"	"Devereux 1A"	698	278	12	265	253	18	230
"GA"	2008	"Hancock County"	"Devereux 1B"	1220	424	151	272	405	125	270
"GA"	2008	"Hancock County"	"Linton A"	983	284	95	188	271	87	181
"GA"	2008	"Hancock County"	"Linton B"	513	261	73	187	247	68	171
"GA"	2008	"Hancock County"	"Mayfield 3A"	537	206	26	179	190	26	161
"GA"	2008	"Hancock County"	"Mayfield 3B"	605	254	22	229	219	30	186
"GA"	2008	"Hancock County"	"Sparta"	1266	439	37	401	403	48	348
"GA"	2008	"Haralson County"	"Berea-Steadman"	0	231	185	39	229	147	64
"GA"	2008	"Haralson County"	"Bremen"	0	1272	960	292	1237	836	329
"GA"	2008	"Haralson County"	"Buchanan"	0	400	327	68	385	258	107
"GA"	2008	"Haralson County"	"Buncombe"	0	400	317	71	390	253	103
"GA"	2008	"Haralson County"	"Corinth"	0	455	348	95	441	291	126
"GA"	2008	"Haralson County"	"Felton"	0	130	98	30	127	81	40
"GA"	2008	"Haralson County"	"Little Creek"	0	302	256	44	285	201	72
"GA"	2008	"Haralson County"	"Mt View"	0	137	120	13	136	103	29
"GA"	2008	"Haralson County"	"Seventh"	0	447	358	81	439	293	116
"GA"	2008	"Haralson County"	"Tallapoosa"	0	864	655	189	841	489	285
"GA"	2008	"Haralson County"	"Twentieth"	0	267	215	42	255	167	62
"GA"	2008	"Haralson County"	"Waco"	0	356	274	68	346	216	97
"GA"	2008	"Harris County"	"CATAULA"	2214	753	610	141	733	548	161
"GA"	2008	"Harris County"	"ELLERSLIE"	2873	1152	871	273	1105	753	311
"GA"	2008	"Harris County"	"GOODMAN"	1300	481	277	199	445	241	186
"GA"	2008	"Harris County"	"HAMILTON"	1858	497	328	163	475	284	174
"GA"	2008	"Harris County"	"LOWER 19TH"	2067	925	749	164	882	645	210
"GA"	2008	"Harris County"	"MULBERRY GROVE"	2285	778	611	162	744	532	188
"GA"	2008	"Harris County"	"PINE MOUTAIN VALLEY"	921	418	336	77	396	271	114
"GA"	2008	"Harris County"	"SKINNER"	734	446	277	164	410	252	146
"GA"	2008	"Harris County"	"UPPER 19TH"	1214	535	423	111	514	375	125
"GA"	2008	"Harris County"	"VALLEY PLAINS"	668	341	205	134	315	171	130
"GA"	2008	"Harris County"	"WAVERLY HALL"	1932	817	529	282	771	431	310
"GA"	2008	"Harris County"	"WHITESVILLE"	1174	459	314	142	443	279	154
"GA"	2008	"Hart County"	"Bio"	1103	536	359	174	498	302	173
"GA"	2008	"Hart County"	"Bowersville"	1123	611	460	142	566	370	182
"GA"	2008	"Hart County"	"Cokesbury"	1076	446	247	196	405	187	198
"GA"	2008	"Hart County"	"Goldmine"	1536	704	538	157	662	475	168
"GA"	2008	"Hart County"	"Hartwell"	5474	1788	1121	630	1661	930	671
"GA"	2008	"Hart County"	"Reed Creek"	2391	998	751	236	937	608	294
"GA"	2008	"Hart County"	"Shoal Creek"	1198	620	448	166	573	369	183
"GA"	2008	"Heard County"	"CENTRALHATCHEE"	657	309	246	58	296	205	77
"GA"	2008	"Heard County"	"COOKSVILLE-CORINTH"	521	201	174	26	191	138	42
"GA"	2008	"Heard County"	"ENON GROVE"	886	309	243	59	295	199	87
"GA"	2008	"Heard County"	"EPHESUS"	527	309	260	47	303	201	81
"GA"	2008	"Heard County"	"FRANKLIN"	1690	430	261	157	410	223	164
"GA"	2008	"Heard County"	"GLENLOCH"	299	174	151	21	171	126	39
"GA"	2008	"Heard County"	"ROOSTERVILLE"	644	321	268	49	316	218	84
"GA"	2008	"Heard County"	"SOUTHWEST"	710	299	205	92	288	176	104
"GA"	2008	"Heard County"	"WALNUT HILL"	348	175	141	32	168	121	39
"GA"	2008	"Henry County"	"AUSTIN RD"	3690	386	224	154	376	181	161
"GA"	2008	"Henry County"	"COTTON INDIAN"	3101	445	294	140	425	253	136
"GA"	2008	"Henry County"	"DUTCHTOWN"	2088	325	240	82	315	213	85
"GA"	2008	"Henry County"	"EAST LAKE"	2248	389	321	64	375	292	73
"GA"	2008	"Henry County"	"ELLENWOOD"	3276	286	67	217	274	63	197
"GA"	2008	"Henry County"	"FLIPPEN"	3159	490	242	238	476	233	220
"GA"	2008	"Henry County"	"GROVE PARK"	2417	351	224	121	332	198	113
"GA"	2008	"Henry County"	"HICKORY FLAT"	3585	549	272	271	526	249	253
"GA"	2008	"Henry County"	"KELLEYTOWN"	2624	654	509	141	632	442	157
"GA"	2008	"Henry County"	"LAKE DOW"	3450	595	434	148	568	383	154
"GA"	2008	"Henry County"	"LAKE HAVEN"	2826	486	362	111	470	317	124
"GA"	2008	"Henry County"	"LIGHTHOUSE"	2958	353	179	169	340	155	164
"GA"	2008	"Henry County"	"LOCUST GROVE"	3433	459	244	211	439	215	211
"GA"	2008	"Henry County"	"LOWES"	4514	820	425	382	784	394	349
"GA"	2008	"Henry County"	"MCDONOUGH"	1220	174	83	91	162	72	80
"GA"	2008	"Henry County"	"MCDONOUGH CENTRAL"	2919	367	173	188	358	157	180
"GA"	2008	"Henry County"	"MCMULLEN"	2280	482	368	105	472	324	122
"GA"	2008	"Henry County"	"MT. BETHEL"	2028	508	365	130	495	326	141
"GA"	2008	"Henry County"	"MT. CARMEL"	1851	323	182	140	304	169	131
"GA"	2008	"Henry County"	"NORTH HAMPTON"	4514	678	336	337	655	304	322
"GA"	2008	"Henry County"	"OAKLAND"	2736	474	323	145	457	293	140
"GA"	2008	"Henry County"	"PATES CREEK"	4142	696	422	262	665	371	257
"GA"	2008	"Henry County"	"PLEASANT GROVE"	3189	517	345	164	508	324	154
"GA"	2008	"Henry County"	"SANDY RIDGE"	3070	771	605	158	750	538	173
"GA"	2008	"Henry County"	"SHAKERAG"	3078	396	61	331	380	55	316
"GA"	2008	"Henry County"	"SHILOH"	2803	479	186	285	454	188	254
"GA"	2008	"Henry County"	"SOUTH HAMPTON"	3377	498	299	186	485	269	181
"GA"	2008	"Henry County"	"SPIVEY COMMUNITY"	3977	578	155	415	548	156	375
"GA"	2008	"Henry County"	"STAGECOACH"	2815	427	252	171	394	209	162
"GA"	2008	"Henry County"	"STOCKBRIDGE CENTRAL"	3467	503	206	290	468	177	262
"GA"	2008	"Henry County"	"STOCKBRIDGE EAST"	1632	238	113	122	230	105	111
"GA"	2008	"Henry County"	"STOCKBRIDGE WEST"	3060	449	140	304	416	129	272
"GA"	2008	"Henry County"	"SWAN LAKE"	1736	342	223	111	328	185	121
"GA"	2008	"Henry County"	"TIMBERRIDGE"	1458	315	259	50	306	235	58
"GA"	2008	"Henry County"	"TUSSAHAW"	2585	556	467	79	540	411	98
"GA"	2008	"Henry County"	"UNITY GROVE"	3106	515	388	118	495	325	138
"GA"	2008	"Henry County"	"WESLEY LAKES"	3400	581	266	307	552	241	292
"GA"	2008	"Henry County"	"WESTSIDE"	4884	878	268	603	822	244	541
"GA"	2008	"Houston County"	"ANNX"	1645	468	327	127	456	309	131
"GA"	2008	"Houston County"	"BMS"	3740	1606	1265	324	1582	1199	349
"GA"	2008	"Houston County"	"BON"	3002	1154	909	231	1130	812	280
"GA"	2008	"Houston County"	"CENT"	3443	1301	946	347	1255	826	385
"GA"	2008	"Houston County"	"ELBC"	3122	1224	272	943	1151	251	873
"GA"	2008	"Houston County"	"FMMS"	5975	2083	1471	590	2034	1365	615
"GA"	2008	"Houston County"	"HAFS"	1320	650	457	182	630	399	216
"GA"	2008	"Houston County"	"HCHS"	1712	592	441	144	579	395	160
"GA"	2008	"Houston County"	"HCTC"	4859	1760	1092	640	1700	958	677
"GA"	2008	"Houston County"	"HEFS"	858	456	241	209	439	211	219
"GA"	2008	"Houston County"	"KATH"	1622	749	563	180	714	478	212
"GA"	2008	"Houston County"	"MAES"	2878	1092	839	234	1073	791	247
"GA"	2008	"Houston County"	"MALL"	2561	1009	654	338	960	575	354
"GA"	2008	"Houston County"	"MCMS"	4434	1554	1180	361	1506	1093	371
"GA"	2008	"Houston County"	"MILL"	1989	869	568	292	840	499	299
"GA"	2008	"Houston County"	"NSES"	2337	936	656	261	911	599	291
"GA"	2008	"Houston County"	"NSMS"	3074	1192	586	592	1135	534	560
"GA"	2008	"Houston County"	"NSSH"	1778	811	399	392	771	333	407
"GA"	2008	"Houston County"	"QRUN"	2104	878	707	157	863	660	178
"GA"	2008	"Houston County"	"RECR"	3577	1176	474	686	1121	424	660
"GA"	2008	"Houston County"	"ROZ1"	3927	1096	766	320	1060	696	332
"GA"	2008	"Houston County"	"ROZ2"	5010	1247	726	506	1189	671	498
"GA"	2008	"Houston County"	"TMS"	4445	1465	787	650	1407	687	668
"GA"	2008	"Houston County"	"TWPK"	2374	995	691	295	960	624	307
"GA"	2008	"Irwin County"	"Fletcher"	332	228	216	10	218	172	39
"GA"	2008	"Irwin County"	"Holt"	218	121	93	26	117	71	43
"GA"	2008	"Irwin County"	"Irwinville"	609	297	267	28	286	215	62
"GA"	2008	"Irwin County"	"Minnie"	248	134	119	12	133	95	31
"GA"	2008	"Irwin County"	"Mystic"	492	188	162	24	182	134	44
"GA"	2008	"Irwin County"	"Ocilla"	2398	632	272	353	607	224	369
"GA"	2008	"Irwin County"	"Osierfield"	170	91	65	26	87	54	30
"GA"	2008	"Irwin County"	"Roberts"	413	188	153	31	185	121	59
"GA"	2008	"Jackson County"	"Attica"	1054	460	317	135	449	287	144
"GA"	2008	"Jackson County"	"Center"	754	367	262	95	353	231	105
"GA"	2008	"Jackson County"	"Cunningham"	623	258	212	43	247	185	50
"GA"	2008	"Jackson County"	"Harrisburg"	1487	473	399	70	466	341	106
"GA"	2008	"Jackson County"	"Hoschton"	1013	352	267	80	341	228	90
"GA"	2008	"Jackson County"	"Miller"	1400	634	535	84	611	455	110
"GA"	2008	"Jackson County"	"Newtown"	1791	614	495	107	592	427	139
"GA"	2008	"Jackson County"	"North Jefferson"	4362	916	718	187	887	637	192
